Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2021-11-01,670.448,15.0,1844.417,80.0,2.0,52.0,121.0,6141.034,,
2021-11-02,974.65,16.0,1857.187,134.0,4.0,47.0,163.0,6134.0,,
2021-11-03,460.91,13.0,1832.97,35.0,,49.0,66.0,2676.0,,
2021-11-04,625.244,14.0,1856.32,63.0,5.0,49.0,132.0,8480.0,,
2021-11-05,965.061,15.0,1838.972,125.0,20.0,51.0,171.0,9974.0,,
2021-11-06,992.956,16.0,1888.443,126.0,6.0,50.0,220.0,9085.151,,
2021-11-07,805.801,16.0,1888.626,101.0,4.0,52.0,160.0,9389.333,,
2021-11-08,762.647,15.0,1834.241,112.0,13.0,46.0,138.0,9402.21,,
2021-11-09,1034.04,17.0,1864.194,135.0,4.0,47.0,207.0,11735.0,,
2021-11-10,333.346,14.0,1817.494,16.0,2.0,47.0,47.0,2647.0,,
2021-11-11,478.019,14.0,1807.291,48.0,14.0,52.0,99.0,7078.0,,
2021-11-12,555.767,11.0,1802.498,49.0,3.0,47.0,115.0,4118.0,,
2021-11-13,381.864,11.0,1807.342,38.0,10.0,48.0,80.0,5432.0,,
2021-11-14,759.966,13.0,1826.929,97.0,2.0,52.0,124.0,5668.0,,
2021-11-15,1019.687,13.0,1852.004,134.0,10.0,50.0,172.0,6786.0,,
2021-11-16,830.161,16.0,1837.65,107.0,22.0,50.0,178.0,13711.268,,
2021-11-17,675.525,13.0,1812.033,57.0,,50.0,111.0,1964.0,,
2021-11-18,677.181,15.0,1856.694,62.0,5.0,51.0,122.0,6210.0,,
2021-11-19,499.007,13.0,1825.536,46.0,3.0,50.0,107.0,6391.575,,
2021-11-20,880.067,16.0,1850.5,121.0,4.511,52.0,147.0,8354.507,,
2021-11-21,764.677,8.0,1824.581,101.0,7.0,51.0,115.0,6131.0,,
2021-11-22,467.192,12.0,1823.904,37.0,4.0,50.0,86.0,6313.838,,
2021-11-23,387.417,15.0,1835.681,19.0,4.05,49.0,80.0,3933.0,,
2021-11-24,461.042,15.0,1856.129,24.0,13.843,50.0,114.0,4879.107,,
2021-11-25,1245.87,16.0,1880.003,127.0,22.0,49.0,224.0,13932.073,,
2021-11-26,421.377,15.0,1876.863,12.0,6.0,51.0,96.0,3968.504,,
2021-11-27,430.198,13.0,1816.353,26.0,9.0,54.0,77.0,4749.288,,
2021-11-28,513.983,9.0,1776.076,13.0,4.0,49.0,101.0,8311.0,,
2021-11-29,636.566,15.0,1815.53,59.0,6.0,50.0,102.0,3748.0,,
2021-11-30,641.398,12.0,1823.803,91.0,4.0,48.0,104.0,4818.0,,
