date,Total Sleep Duration,Bedtime Start,Bedtime End,Total Bedtime ,Awake Time,REM Sleep Duration,Light Sleep Duration,Deep Sleep Duration,Restless Sleep,Sleep Efficiency,Sleep Latency,Average Resting Heart Rate,Lowest Resting Heart Rate,Average HRV,Temperature Deviation (°C),Respiratory Rate,Inactive Time,Average MET
2022-07-04,24240.0,2022-07-04T01:14:53-05:00,2022-07-04T08:59:53-05:00,27900.0,3660.0,8490.0,7260.0,8490.0,24.0,87.0,300.0,75.34,68.0,14.0,-0.24,13.0,34920.0,1.34375
2022-07-05,26280.0,2022-07-04T22:47:45-05:00,2022-07-05T07:44:45-05:00,32220.0,5940.0,6330.0,14520.0,5430.0,28.0,82.0,240.0,56.49,46.0,80.0,0.42,12.5,31440.0,1.4375
2022-07-06,34500.0,2022-07-05T21:38:22-05:00,2022-07-06T08:21:22-05:00,38580.0,4080.0,6510.0,19530.0,8460.0,34.0,89.0,810.0,49.12,43.0,89.0,0.18,12.25,29040.0,1.40625
2022-07-07,18390.0,2022-07-06T21:47:22-05:00,2022-07-07T04:18:22-05:00,23460.0,5070.0,2580.0,11670.0,4140.0,44.0,78.0,1980.0,56.16,47.0,60.0,-0.31,11.625,41040.0,1.65625
2022-07-08,29220.0,2022-07-08T01:17:30-04:00,2022-07-08T09:53:30-04:00,30960.0,1740.0,7230.0,12600.0,9390.0,32.0,94.0,270.0,68.93,63.0,34.0,0.12,12.375,34680.0,1.46875
2022-07-09,23970.0,2022-07-09T00:35:01-04:00,2022-07-09T08:09:01-04:00,27240.0,3270.0,4350.0,14310.0,5310.0,44.0,88.0,720.0,63.49,53.0,52.0,-0.18,12.125,28020.0,1.625
2022-07-10,26490.0,2022-07-09T23:16:45-04:00,2022-07-10T07:37:45-04:00,30060.0,3570.0,5340.0,15000.0,6150.0,34.0,88.0,480.0,55.4,48.0,63.0,-0.3,11.75,34740.0,1.3125
