Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2018-06-01,,,,,15.0,,,4457.728,,
2018-06-02,,,,,10.0,,,9064.408,,
2018-06-03,,,,,14.0,,,6583.592,,
2018-06-04,,,,,17.0,,,8556.0,,
2018-06-05,,,,,15.0,,,7742.0,,
2018-06-06,,,,,1.0,,,2329.634,,
2018-06-07,,,,,3.0,,,9829.366,,
2018-06-08,,,,,21.0,,,12345.148,,
2018-06-09,,,,,10.0,,,8380.852,,
2018-06-10,,,,,4.0,,,3754.0,,
2018-06-11,,,,,20.0,,,11849.0,,
2018-06-12,,,,,16.0,,,7930.0,,
2018-06-13,,,,,23.0,,,11340.0,,
2018-06-14,,,,,17.0,,,6745.0,,
2018-06-15,,,,,19.0,,,11936.0,,
2018-06-16,,,,,17.0,,,14043.841,,
2018-06-17,,,,,1.0,,,4218.159,,
2018-06-18,,,,,25.0,,,7256.0,,
2018-06-19,10.889,1.0,240.119,,15.0,,,8228.324,,
2018-06-20,503.22,13.0,1971.978,43.0,27.0,52.5,,7821.755,,
2018-06-21,530.552,16.0,1973.623,45.0,22.0,,,8846.102,,
2018-06-22,758.788,18.0,2002.234,84.977,43.0,57.0,,12236.217,,
2018-06-23,435.926,13.0,1787.608,41.023,4.0,49.0,,7989.054,,
2018-06-24,533.115,12.0,1891.499,51.0,2.0,,,10413.001,,
2018-06-25,645.899,15.0,1975.132,65.0,19.0,57.0,,13114.0,,
2018-06-26,443.309,14.0,1962.413,21.0,11.0,55.0,,6782.071,,
2018-06-27,551.395,17.0,1973.297,26.0,17.0,57.0,,9724.237,,
2018-06-28,736.839,16.0,1979.283,91.0,17.0,58.0,,14907.319,,
2018-06-29,620.933,16.0,2009.804,57.947,27.0,63.0,,10149.539,,
2018-06-30,598.78,17.0,1982.802,59.053,16.0,51.0,,11345.932,,
