date,Total Sleep Duration,Bedtime Start,Bedtime End,Total Bedtime ,Awake Time,REM Sleep Duration,Light Sleep Duration,Deep Sleep Duration,Restless Sleep,Sleep Efficiency,Sleep Latency,Average Resting Heart Rate,Lowest Resting Heart Rate,Average HRV,Temperature Deviation (°C),Respiratory Rate,Inactive Time,Average MET
2020-02-24,27690.0,2020-02-23T21:55:00-06:00,2020-02-24T06:48:00-06:00,31980.0,4290.0,4380.0,16950.0,6360.0,30.0,87.0,840.0,59.23,50.0,54.0,0.04,12.125,27540.0,1.53125
2020-02-25,24870.0,2020-02-24T20:44:50-06:00,2020-02-25T04:21:50-06:00,27420.0,2550.0,2340.0,17400.0,5130.0,26.0,91.0,1560.0,55.3,45.0,55.0,0.19,12.0,37200.0,1.59375
2020-02-26,26640.0,2020-02-25T22:35:17-05:00,2020-02-26T06:52:17-05:00,29820.0,3180.0,3600.0,15000.0,8040.0,29.0,89.0,720.0,53.3,47.0,74.0,0.04,12.25,39600.0,1.4375
2020-02-27,28110.0,2020-02-26T22:36:56-05:00,2020-02-27T06:56:56-05:00,30000.0,1890.0,5070.0,11970.0,11070.0,28.0,94.0,510.0,52.06,48.0,77.0,-0.01,12.125,32880.0,1.4375
2020-02-28,,,,,,,,,,,,,,,,,46620.0,1.53125
2020-02-29,14580.0,2020-02-29T01:13:02-06:00,2020-02-29T05:31:02-06:00,15480.0,900.0,1920.0,9630.0,3030.0,44.0,94.0,450.0,76.87,69.0,20.0,0.23,13.25,41640.0,1.53125
2020-03-01,29940.0,2020-02-29T23:12:05-06:00,2020-03-01T08:03:05-06:00,31860.0,1920.0,8970.0,14520.0,6450.0,40.0,94.0,840.0,53.55,50.0,57.0,-0.2,12.75,25500.0,1.6875
