date,Total Sleep Duration,Bedtime Start,Bedtime End,Total Bedtime ,Awake Time,REM Sleep Duration,Light Sleep Duration,Deep Sleep Duration,Restless Sleep,Sleep Efficiency,Sleep Latency,Average Resting Heart Rate,Lowest Resting Heart Rate,Average HRV,Temperature Deviation (°C),Respiratory Rate,Inactive Time,Average MET
2020-11-16,28110.0,2020-11-15T22:49:48-06:00,2020-11-16T07:40:48-06:00,31860.0,3750.0,6180.0,17760.0,4170.0,38.0,88.0,810.0,54.44,47.0,53.0,0.11,12.375,31620.0,1.53125
2020-11-17,28890.0,2020-11-16T22:52:33-06:00,2020-11-17T07:27:33-06:00,30900.0,2010.0,7380.0,13560.0,7950.0,37.0,93.0,570.0,48.76,43.0,96.0,-0.18,11.875,25200.0,1.90625
2020-11-18,29910.0,2020-11-17T22:45:48-06:00,2020-11-18T07:36:48-06:00,31860.0,1950.0,6570.0,17130.0,6210.0,43.0,94.0,690.0,51.92,45.0,80.0,0.05,11.75,34560.0,2.0
2020-11-19,21660.0,2020-11-19T01:16:59-06:00,2020-11-19T08:14:59-06:00,25080.0,3420.0,4020.0,12060.0,5580.0,38.0,86.0,570.0,50.62,46.0,92.0,-0.02,12.375,30660.0,1.71875
2020-11-20,22830.0,2020-11-19T23:56:05-06:00,2020-11-20T06:51:05-06:00,24900.0,2070.0,5430.0,11160.0,6240.0,30.0,92.0,750.0,50.69,47.0,80.0,-0.06,11.875,35460.0,1.625
2020-11-21,30180.0,2020-11-20T22:56:30-06:00,2020-11-21T07:57:30-06:00,32460.0,2280.0,5250.0,18210.0,6720.0,39.0,93.0,570.0,58.51,52.0,42.0,0.33,12.0,32100.0,1.71875
2020-11-22,23070.0,2020-11-22T00:22:54-06:00,2020-11-22T07:38:54-06:00,26160.0,3090.0,5220.0,12000.0,5850.0,30.0,88.0,1560.0,53.3,48.0,57.0,0.3,11.25,25260.0,1.5
