Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2020-01-01,400.887,,,,11.0,,,10153.0,,
2020-01-02,478.904,,,,9.0,,,9647.0,,
2020-01-03,264.575,,,,1.0,,,4975.0,,
2020-01-04,378.861,,,,10.0,,,4120.0,,
2020-01-05,550.222,,,,27.0,,,8875.0,,
2020-01-06,954.741,,,,14.0,,,9206.0,,
2020-01-07,597.062,,,,7.0,,,7172.0,,
2020-01-08,1376.283,,,,10.0,,,10982.0,,
2020-01-09,737.51,,,,19.0,,,14800.0,,
2020-01-10,463.236,,,,12.0,,,2986.0,,
2020-01-11,466.546,,,,15.0,,,4486.0,,
2020-01-12,590.221,,,,9.0,,,9326.0,,
2020-01-13,1080.127,,,,4.0,,,9033.0,,
2020-01-14,732.419,,,,9.0,,,9265.0,,
2020-01-15,753.872,,,,19.0,,,12953.0,,
2020-01-16,843.69,,,,3.0,,,7947.0,,
2020-01-17,790.323,,,,14.0,,,7014.0,,
2020-01-18,381.466,,,,10.0,,,5110.0,,
2020-01-19,564.707,,,,9.0,,,7440.0,,
2020-01-20,825.716,,,,13.0,,,11247.0,,
2020-01-21,478.573,,,,14.0,,,7177.0,,
2020-01-22,475.142,,,,3.0,,,4721.0,,
2020-01-23,408.573,,,,10.0,,,6099.0,,
2020-01-24,451.809,,,,25.0,,,9311.0,,
2020-01-25,542.048,,,,25.0,,,4203.0,,
2020-01-26,426.121,,,,5.0,,,1557.0,,
2020-01-27,944.997,,,,4.0,,,8657.0,,
2020-01-28,471.617,,,,9.0,,,7223.0,,
2020-01-29,611.756,,,,8.0,,,6718.0,,
2020-01-30,631.58,8.0,826.994,35.0,13.0,62.0,,11879.0,,
2020-01-31,1205.633,2.0,1741.413,23.0,14.0,,,9382.0,,
2020-02-01,614.078,10.0,1798.969,8.0,13.0,57.0,60.0,8167.85,,
2020-02-02,364.476,12.0,1822.55,10.0,5.0,58.0,57.0,2949.069,,
2020-02-03,731.146,14.0,1859.469,52.0,25.0,59.0,192.0,12961.521,,
2020-02-04,831.023,13.0,1828.495,29.0,13.0,55.0,137.0,10508.888,,
2020-02-05,614.699,15.0,1877.082,24.0,5.0,58.0,147.0,8744.975,,
2020-02-06,580.499,15.0,1852.838,23.0,3.0,59.0,148.0,9776.534,,
2020-02-07,354.151,6.0,1761.815,6.0,7.0,57.0,56.0,3507.231,,
2020-02-08,364.022,11.0,1801.168,5.0,3.0,55.0,65.0,3503.849,,
2020-02-09,269.838,2.0,1737.828,4.0,11.0,56.0,17.0,3968.0,,
2020-02-10,622.767,10.0,1795.55,13.0,2.0,55.0,76.0,4621.066,,
2020-02-11,427.259,10.0,1803.656,13.0,9.0,59.0,83.0,4656.0,,
2020-02-12,473.478,11.0,1808.07,11.0,5.0,57.0,95.0,5322.299,,
