Date,Weight (lb)
2019-01-17,153.2
2019-01-18,154.1
2019-01-19,154.8
2019-01-20,154.1
2019-01-21,155.4
2019-01-22,155.1
2019-01-23,154.5
2019-01-24,155.7
2019-01-25,156.1
2019-01-26,157.8
2019-01-27,159.1
2019-01-28,158.6
2019-01-29,158.1
2019-01-30,155.9
2019-01-31,154.0
2019-02-01,155.5
2019-02-02,153.9
2019-02-03,158.5
2019-02-04,159.1
2019-02-05,154.4
2019-02-06,154.7
2019-02-07,154.8
2019-02-08,153.2
2019-02-09,158.0
2019-02-10,156.2
2019-02-11,156.7
2019-02-12,153.3
2019-02-13,153.5
2019-02-14,155.2
2019-02-17,157.3
2019-02-18,154.4
2019-02-19,153.4
2019-02-20,153.4
2019-02-21,151.7
2019-02-22,151.9
2019-02-23,154.8
2019-02-24,158.4
2019-02-25,159.9
2019-02-26,153.1
2019-02-27,152.5
2019-02-28,153.7
2019-03-01,154.3
2019-03-02,156.1
2019-03-03,156.9
2019-03-04,155.2
2019-03-05,154.4
2019-03-07,155.8
2019-03-08,156.7
2019-03-09,159.3
2019-03-10,162.2
2019-03-11,163.3
2019-03-12,158.6
2019-03-13,157.7
2019-03-14,155.3
2019-03-26,159.0
2019-03-27,160.6
2019-03-28,158.2
2019-03-29,155.1
2019-03-30,155.9
2019-04-01,158.7
2019-04-02,157.7
2019-04-03,155.3
2019-04-04,152.9
2019-04-05,153.4
2019-04-06,156.7
2019-04-08,156.9
2019-04-09,157.0
2019-04-11,155.1
2019-04-12,154.1
2019-04-13,154.1
2019-04-14,155.2
2019-04-15,153.6
2019-04-16,152.5
2019-04-17,153.3
2019-04-18,153.5
2019-04-19,152.5
2019-04-20,154.5
2019-04-22,161.6
2019-04-23,157.6
2019-04-24,155.4
2019-04-25,155.3
2019-04-27,151.7
2019-04-29,157.9
2019-04-30,154.8
2019-05-01,154.5
2019-05-02,154.3
2019-05-03,154.0
2019-05-04,153.6
2019-05-05,155.3
2019-05-06,154.1
2019-05-07,152.0
2019-05-08,154.1
2019-05-09,155.2
2019-05-10,157.3
2019-05-11,152.6
2019-05-12,155.4
2019-05-14,158.1
2019-05-15,158.0
2019-05-16,158.3
2019-05-17,159.2
2019-05-18,157.7
2019-05-19,157.1
2019-05-20,156.8
2019-05-21,154.1
2019-06-18,152.5
2019-06-19,152.0
2019-06-20,152.0
2019-06-24,152.8
2019-06-25,153.9
2019-06-26,151.2
2019-06-27,150.4
2019-06-28,153.4
2019-06-29,152.6
2019-06-30,153.7
2019-07-01,151.0
2019-07-02,151.4
2019-07-03,153.0
2019-07-04,151.1
2019-07-05,155.1
2019-07-06,153.2
2019-07-07,154.3
2019-07-08,151.2
2019-07-09,152.0
2019-07-10,151.9
2019-07-11,152.6
2019-07-12,150.3
2019-07-13,152.3
2019-07-14,152.4
2019-07-15,153.4
2019-07-16,152.8
2019-07-17,151.9
2019-07-18,152.0
2019-07-19,149.8
2019-07-20,151.7
2019-07-21,152.6
2019-07-22,152.7
2019-07-23,151.0
2019-07-24,149.8
2019-07-25,153.4
2019-07-26,151.8
2019-07-29,152.8
2019-07-30,151.0
2019-07-31,151.2
2019-08-01,150.9
2019-08-02,150.8
2019-08-06,153.2
2019-08-07,152.2
2019-08-10,155.6
2019-08-24,152.0
2019-08-26,153.9
2019-08-27,154.9
2019-08-28,154.1
2019-08-29,153.1
2019-09-02,155.4
2019-09-03,153.0
2019-09-04,153.9
2019-09-06,154.9
2019-09-07,156.3
2019-09-10,153.1
2019-09-11,152.7
2019-09-19,155.6
2019-09-20,156.3
2019-09-21,155.7
2019-09-23,156.1
2019-09-24,153.9
2019-09-25,155.7
2019-09-26,154.8
2019-09-27,152.9
2019-09-28,151.9
2019-09-29,155.7
2019-09-30,154.3
2019-10-01,153.1
2019-10-02,152.8
2019-10-22,156.1
2019-10-29,159.0
2019-10-31,157.3
2019-11-03,160.2
2019-11-04,159.5
2019-11-15,157.8
2019-11-16,159.0
2019-11-18,159.1
2019-11-20,157.4
2019-11-25,163.0
2019-11-26,158.1
2019-11-27,158.7
2019-12-03,159.6
2019-12-07,159.7
2019-12-13,159.2
2019-12-30,156.5
