Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2022-03-14 08:44:35,105.395,Walking,1206.668,1.0,0.0,0.0,0.0,0.0,112.995,113.468,5.799
2022-03-14 12:55:01,62.572,Yoga,629.722,1.0,0.0,0.0,0.0,0.0,88.935,100.738,6.26
2022-03-14 12:55:28,48.0,Yoga (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,85.0,90.0,
2022-03-14 13:29:40,62.327,Walking,1062.096,1.0,0.0,0.0,0.0,0.0,103.995,104.828,4.273
2022-03-15 15:48:57,65.325,Walking,737.846,1.0,0.0,0.0,0.0,0.0,90.196,90.681,5.867
2022-03-15 16:01:35,57.143,Functional Strength Training,521.096,0.0,1.0,0.0,0.0,0.0,126.769,126.769,6.966
2022-03-15 16:10:46,43.123,Walking,485.716,1.0,0.0,0.0,0.0,0.0,107.306,107.306,5.906
2022-03-15 17:53:29,75.418,Functional Strength Training,677.007,0.0,1.0,0.0,0.0,0.0,125.32,128.0,7.035
2022-03-15 17:53:30,62.0,Functional Strength Training (Indoor),600.0,0.0,1.0,0.0,0.0,0.0,124.667,128.0,
2022-03-16 11:44:00,97.774,Walking,1531.832,1.0,0.0,0.0,0.0,0.0,89.645,96.338,4.399
2022-03-16 14:55:55,137.311,Walking,2197.219,1.0,0.0,0.0,0.0,0.0,92.677,95.331,4.466
2022-03-17 09:02:14,62.219,Walking,733.388,1.0,0.0,0.0,0.0,0.0,93.242,94.04,5.663
2022-03-17 09:15:11,29.647,Walking,485.466,1.0,0.0,0.0,0.0,0.0,92.915,92.915,4.466
2022-03-18 08:33:45,45.079,Walking,594.953,1.0,0.0,0.0,0.0,0.0,87.573,100.587,5.155
2022-03-19 09:50:00,102.531,Walking,1205.577,1.0,0.0,0.0,0.0,0.0,88.723,89.224,5.673
2022-03-20 08:49:06,126.803,Walking,1572.805,1.0,0.0,0.0,0.0,0.0,88.115,88.71,5.434
2022-03-20 09:49:59,90.0,Yoga (Indoor),1200.0,0.987,0.013,0.0,0.0,0.0,91.726,116.0,
2022-03-20 13:31:00,59.422,Walking,733.81,1.0,0.0,0.0,0.0,0.0,98.677,98.992,5.446
2022-03-20 13:47:11,44.211,Walking,622.162,1.0,0.0,0.0,0.0,0.0,113.282,113.282,4.906
