Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2022-02-21 09:41:08,76.413,Walking,1147.898,1.0,0.0,0.0,0.0,0.0,92.809,93.452,4.56
2022-02-21 10:37:43,54.586,Functional Strength Training,517.711,0.75,0.25,0.0,0.0,0.0,89.918,115.672,6.681
2022-02-21 10:55:06,478.154,Cycling (Indoor),2700.757,0.115,0.0,0.885,0.0,0.0,135.235,148.0,10.331
2022-02-21 10:55:08,601.0,Cycling (Indoor),2731.0,0.115,0.0,0.885,0.0,0.0,135.235,148.0,
2022-02-21 13:53:23,51.055,Cooldown,606.015,1.0,0.0,0.0,0.0,0.0,87.485,87.485,5.508
2022-02-21 13:53:40,30.0,Preparation and Recovery (Indoor),600.0,,,,,,,,
2022-02-22 08:52:30,118.974,Walking,1241.521,1.0,0.0,0.0,0.0,0.0,99.868,101.589,6.231
2022-02-23 11:00:45,84.748,Walking,1114.969,1.0,0.0,0.0,0.0,0.0,92.13,110.516,4.396
2022-02-24 09:14:30,79.845,Walking,862.971,0.0,1.0,0.0,0.0,0.0,124.797,131.054,4.319
2022-02-24 16:54:26,24.962,Walking,420.374,0.0,1.0,0.0,0.0,0.0,115.543,115.543,4.395
2022-02-24 17:01:48,365.437,Functional Strength Training,2658.407,0.0,0.5,0.5,0.0,0.0,136.482,151.397,8.205
2022-02-26 09:17:35,118.758,Walking,1618.85,1.0,0.0,0.0,0.0,0.0,92.499,94.681,4.993
2022-02-26 11:59:19,89.761,Yoga,1279.032,1.0,0.0,0.0,0.0,0.0,77.086,101.0,4.195
2022-02-26 11:59:46,85.0,Yoga (Indoor),1200.0,1.0,0.0,0.0,0.0,0.0,75.4,101.0,
2022-02-27 11:46:27,165.12,Functional Strength Training,1635.366,0.75,0.25,0.0,0.0,0.0,103.0,124.93,5.333
2022-02-27 19:55:18,69.713,Walking (Indoor),1176.3,0.922,0.078,0.0,0.0,0.0,106.45,125.0,3.98
