Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2017-04-01,,,,,5.0,,,9470.001,,
2017-04-02,,,,,2.0,,,5503.784,,
2017-04-03,,,,,27.0,,,12458.215,,
2017-04-04,,,,,6.0,,,8909.829,,
2017-04-05,,,,,11.0,,,9568.171,,
2017-04-06,,,,,17.0,,,10438.001,,
2017-04-07,,,,,15.0,,,13345.809,,
2017-04-08,,,,,22.0,,,15018.395,,
2017-04-09,,,,,8.0,,,6970.579,,
2017-04-10,,,,,18.0,,,11050.217,,
2017-04-11,,,,,21.0,,,8915.0,,
2017-04-12,,,,,20.0,,,11164.0,,
2017-04-13,,,,,27.0,,,14344.188,,
2017-04-14,,,,,12.0,,,12186.812,,
2017-04-15,,,,,12.0,,,4759.487,,
2017-04-16,,,,,18.0,,,7105.513,,
2017-04-17,,,,,9.0,,,10920.0,,
2017-04-18,,,,,31.0,,,11839.0,,
2017-04-19,,,,,21.0,,,12982.0,,
2017-04-20,,,,,19.0,,,8837.0,,
2017-04-21,,,,,15.0,,,12964.358,,
2017-04-22,,,,,15.0,,,22057.188,,
2017-04-23,,,,,12.0,,,14165.454,,
2017-04-24,,,,,20.0,,,14909.398,,
2017-04-25,,,,,17.0,,,11929.801,,
2017-04-26,,,,,15.0,,,8716.9,,
2017-04-27,,,,,14.0,,,8779.141,,
2017-04-28,,,,,22.0,,,13043.76,,
2017-04-29,,,,,8.0,,,12224.37,,
2017-04-30,,,,,7.0,,,10777.104,,
2017-05-01,,,,,16.0,,,9493.314,,
2017-05-02,,,,,21.0,,,14565.212,,
2017-05-03,,,,,15.0,,,8871.0,,
2017-05-04,,,,,19.0,,,8253.0,,
2017-05-05,,,,,20.0,,,10885.0,,
2017-05-06,,,,,2.0,,,7105.0,,
2017-05-07,,,,,20.0,,,14654.338,,
2017-05-08,,,,,9.0,,,7064.662,,
2017-05-09,,,,,3.0,,,2170.0,,
2017-05-10,,,,,4.0,,,1642.0,,
2017-05-11,,,,,10.0,,,2791.0,,
2017-05-12,,,,,3.0,,,4058.0,,
2017-05-13,,,,,8.0,,,2479.0,,
2017-05-14,,,,,8.0,,,5066.0,,
2017-05-15,,,,,3.0,,,6769.0,,
2017-05-16,,,,,8.0,,,6987.0,,
2017-05-17,,,,,11.0,,,6197.0,,
2017-05-18,,,,,4.0,,,4479.709,,
2017-05-19,,,,,9.0,,,3614.291,,
2017-05-20,,,,,9.0,,,4681.0,,
2017-05-21,,,,,7.0,,,3196.0,,
2017-05-22,,,,,7.0,,,3728.0,,
2017-05-23,,,,,7.0,,,2941.0,,
2017-05-24,,,,,3.0,,,4301.029,,
2017-05-25,,,,,1.0,,,3607.971,,
2017-05-26,,,,,7.0,,,4413.554,,
2017-05-27,,,,,4.0,,,1974.446,,
2017-05-28,,,,,6.0,,,4746.0,,
2017-05-29,,,,,14.0,,,4354.0,,
2017-05-30,,,,,3.0,,,5411.0,,
2017-05-31,,,,,10.0,,,5421.0,,
2017-06-01,,,,,1.0,,,3695.0,,
2017-06-02,,,,,1.0,,,7010.588,,
2017-06-03,,,,,6.0,,,5033.412,,
2017-06-04,,,,,11.0,,,3770.0,,
2017-06-05,,,,,9.0,,,9042.0,,
2017-06-06,,,,,9.0,,,5921.0,,
2017-06-07,,,,,2.0,,,5284.0,,
2017-06-08,,,,,3.0,,,5917.0,,
2017-06-09,,,,,,,,4681.316,,
2017-06-10,,,,,11.0,,,2544.842,,
2017-06-11,,,,,4.0,,,3101.842,,
2017-06-12,,,,,2.0,,,3919.0,,
2017-06-13,,,,,9.0,,,5363.0,,
2017-06-14,,,,,2.0,,,5167.699,,
2017-06-15,,,,,9.0,,,4865.301,,
2017-06-16,,,,,7.0,,,4221.408,,
2017-06-17,,,,,5.0,,,2934.592,,
2017-06-18,,,,,2.0,,,3610.0,,
2017-06-19,,,,,7.0,,,3405.0,,
2017-06-20,,,,,15.0,,,8125.0,,
2017-06-21,,,,,5.0,,,3224.0,,
2017-06-22,,,,,5.0,,,5008.0,,
2017-06-23,,,,,6.0,,,6340.346,,
2017-06-24,,,,,14.0,,,10412.626,,
2017-06-25,,,,,11.0,,,2525.028,,
2017-06-26,,,,,5.0,,,3975.0,,
2017-06-27,,,,,8.0,,,3023.0,,
2017-06-28,,,,,4.0,,,4901.0,,
2017-06-29,,,,,4.0,,,2848.0,,
2017-06-30,,,,,3.0,,,7966.455,,
