Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2022-07-01,714.583,15.0,1919.229,47.0,1.0,58.0,215.0,13278.0,,
2022-07-02,677.836,9.0,1846.393,110.0,,61.0,153.0,13503.0,,
2022-07-03,707.29,15.0,1936.439,60.0,16.0,61.0,172.0,10706.54,,
2022-07-04,319.419,6.0,1690.766,1.0,4.0,69.0,15.0,2389.75,,
2022-07-05,520.272,13.0,1798.612,53.0,6.0,53.0,126.0,8094.0,,
2022-07-06,417.375,13.0,1863.215,29.0,6.0,59.0,120.0,5030.0,,
2022-07-07,788.724,15.0,1912.639,46.0,25.795,65.0,181.0,12970.0,,
2022-07-08,518.3,6.0,1801.714,10.0,21.0,63.0,41.0,10791.0,,
2022-07-09,721.297,4.0,1760.571,2.0,16.0,,24.0,11546.0,,
2022-07-10,352.144,9.0,1814.961,8.0,4.0,62.0,73.0,4314.071,,
2022-07-11,644.687,13.0,1890.239,63.0,6.0,56.0,137.0,9525.845,,
2022-07-12,696.937,15.0,1904.915,60.0,5.0,62.0,169.0,11176.366,,
2022-07-13,837.31,15.0,1925.984,94.0,11.0,63.0,146.0,12793.49,,
2022-07-14,517.063,12.0,1906.377,48.0,4.0,65.0,91.0,6684.942,,
2022-07-15,615.225,16.0,1922.133,19.0,12.0,62.0,109.0,5581.159,,
2022-07-16,616.639,14.0,1889.576,43.0,,51.0,133.0,8720.771,,
2022-07-17,543.083,13.0,1865.097,45.0,1.0,61.0,144.0,6211.0,,
2022-07-18,683.74,14.0,1878.674,75.0,6.0,59.0,127.0,8148.0,,
2022-07-19,1016.162,14.0,1879.208,123.0,6.0,64.0,156.0,5488.0,,
2022-07-20,491.06,13.0,1840.929,50.0,6.0,64.0,94.0,5359.0,,
2022-07-21,1184.615,12.0,1876.286,172.0,11.0,60.0,225.0,13753.0,,
2022-07-22,859.904,15.0,1914.857,60.0,2.0,59.0,152.0,6924.0,,
2022-07-23,949.714,15.0,1897.631,83.0,7.0,59.0,174.0,7108.0,,
2022-07-24,545.026,14.0,1885.91,56.0,7.0,56.0,109.0,8930.088,,
2022-07-25,828.083,14.0,1861.57,66.0,6.0,57.0,144.0,5538.0,,
2022-07-26,781.264,12.0,1872.743,105.0,10.0,58.0,170.0,12035.0,,
2022-07-27,1158.067,14.0,1882.85,138.0,8.0,64.0,255.0,12219.0,,
2022-07-28,761.774,15.0,1926.833,55.0,8.0,64.0,203.0,10631.956,,
2022-07-29,1234.422,18.0,1929.505,132.0,7.0,70.0,336.0,22026.083,,
2022-07-30,531.441,13.0,1897.193,12.0,3.0,57.0,136.0,8827.961,,
2022-07-31,1581.245,17.0,1935.037,128.0,4.0,60.0,316.0,23807.0,,
2022-08-01,449.231,13.0,1856.564,33.0,,53.0,107.0,6261.0,,
2022-08-02,476.888,12.0,1891.389,35.0,5.0,57.0,83.0,3117.0,,
2022-08-03,614.291,13.0,1865.49,53.0,2.0,57.0,146.0,8988.046,,
2022-08-04,527.105,13.0,1882.968,16.0,,59.0,145.0,9340.815,,
2022-08-05,495.77,16.0,1901.66,22.0,9.0,58.0,109.0,6465.891,,
2022-08-06,630.911,13.0,1839.795,30.0,15.0,65.0,126.0,8704.0,,
