date,Total Sleep Duration,Bedtime Start,Bedtime End,Total Bedtime ,Awake Time,REM Sleep Duration,Light Sleep Duration,Deep Sleep Duration,Restless Sleep,Sleep Efficiency,Sleep Latency,Average Resting Heart Rate,Lowest Resting Heart Rate,Average HRV,Temperature Deviation (°C),Respiratory Rate,Inactive Time,Average MET
2021-01-01,23790.0,2021-01-01T00:09:57-07:00,2021-01-01T07:42:57-07:00,27180.0,3390.0,3570.0,15570.0,4650.0,31.0,88.0,240.0,56.99,49.0,57.0,0.01,12.875,31740.0,1.3125
2021-01-02,33030.0,2021-01-01T22:23:52-06:00,2021-01-02T08:51:52-06:00,37680.0,4650.0,5850.0,21420.0,5760.0,32.0,88.0,1740.0,56.26,48.0,50.0,-0.06,11.625,20160.0,1.59375
2021-01-03,32940.0,2021-01-02T23:06:02-06:00,2021-01-03T09:39:02-06:00,37980.0,5040.0,7260.0,18240.0,7440.0,36.0,87.0,570.0,52.41,45.0,70.0,-0.13,11.75,23460.0,1.75
2021-01-04,29400.0,2021-01-03T23:10:56-06:00,2021-01-04T07:46:56-06:00,30960.0,1560.0,4800.0,18660.0,5940.0,37.0,95.0,690.0,51.7,47.0,68.0,-0.31,11.5,26880.0,1.6875
2021-01-05,30000.0,2021-01-04T23:17:16-06:00,2021-01-05T08:14:16-06:00,32220.0,2220.0,5700.0,17730.0,6570.0,39.0,93.0,180.0,50.65,46.0,75.0,-0.54,12.125,24180.0,1.6875
2021-01-06,31560.0,2021-01-05T22:29:07-06:00,2021-01-06T07:57:07-06:00,34080.0,2520.0,6600.0,17700.0,7260.0,36.0,93.0,510.0,51.15,46.0,72.0,-0.08,11.875,24360.0,1.65625
2021-01-07,27960.0,2021-01-06T22:48:32-06:00,2021-01-07T07:34:32-06:00,31560.0,3600.0,4830.0,16290.0,6840.0,41.0,89.0,1140.0,52.84,47.0,60.0,-0.2,11.5,26160.0,1.8125
2021-01-08,30510.0,2021-01-07T22:33:10-06:00,2021-01-08T07:48:10-06:00,33300.0,2790.0,7410.0,17160.0,5940.0,37.0,92.0,810.0,52.64,49.0,66.0,-0.37,12.0,32340.0,1.53125
2021-01-09,30600.0,2021-01-08T22:37:45-06:00,2021-01-09T08:19:45-06:00,34920.0,4320.0,6660.0,18690.0,5250.0,38.0,88.0,1920.0,52.02,44.0,76.0,-0.08,12.25,22680.0,1.8125
2021-01-10,27930.0,2021-01-09T23:37:03-06:00,2021-01-10T09:10:03-06:00,34380.0,6450.0,5940.0,12570.0,9420.0,33.0,81.0,1050.0,49.41,45.0,90.0,0.03,11.875,22200.0,1.46875
2021-01-11,32610.0,2021-01-10T21:50:26-06:00,2021-01-11T07:51:26-06:00,36060.0,3450.0,8370.0,19230.0,5010.0,32.0,90.0,990.0,52.75,45.0,55.0,0.4,12.0,28260.0,1.6875
2021-01-12,27660.0,2021-01-11T22:44:52-06:00,2021-01-12T07:44:52-06:00,32400.0,4740.0,5640.0,15060.0,6960.0,31.0,85.0,2070.0,48.98,43.0,75.0,0.23,11.875,23760.0,1.78125
2021-01-13,31080.0,2021-01-12T22:15:17-06:00,2021-01-13T08:18:17-06:00,36180.0,5100.0,7470.0,17070.0,6540.0,35.0,86.0,1680.0,50.03,44.0,80.0,-0.09,12.625,31800.0,1.4375
2021-01-14,28440.0,2021-01-13T23:13:31-06:00,2021-01-14T08:11:31-06:00,32280.0,3840.0,4560.0,16920.0,6960.0,32.0,88.0,1050.0,48.25,43.0,90.0,-0.45,12.5,27360.0,1.71875
2021-01-15,32190.0,2021-01-14T22:31:09-06:00,2021-01-15T08:22:09-06:00,35460.0,3270.0,8490.0,20220.0,3480.0,44.0,91.0,1200.0,52.88,45.0,56.0,0.06,11.875,41760.0,1.625
2021-01-16,23880.0,2021-01-16T02:24:04-06:00,2021-01-16T09:22:04-06:00,25080.0,1200.0,3870.0,15930.0,4080.0,40.0,95.0,570.0,61.59,56.0,33.0,0.13,12.0,29520.0,1.5
2021-01-17,35070.0,2021-01-16T23:19:13-06:00,2021-01-17T10:05:13-06:00,38760.0,3690.0,7680.0,21210.0,6180.0,32.0,90.0,1170.0,58.49,47.0,46.0,0.31,12.25,33240.0,1.5625
2021-01-18,21810.0,2021-01-18T02:03:01-06:00,2021-01-18T08:44:01-06:00,24060.0,2250.0,5040.0,12150.0,4620.0,39.0,91.0,1050.0,50.84,47.0,67.0,-0.24,12.125,11220.0,1.40625
2021-01-19,35280.0,2021-01-18T20:57:46-06:00,2021-01-19T08:10:46-06:00,40380.0,5100.0,6390.0,24000.0,4890.0,36.0,87.0,1740.0,57.47,44.0,52.0,0.77,12.375,35640.0,1.375
2021-01-20,29430.0,2021-01-19T22:38:14-06:00,2021-01-20T07:44:14-06:00,32760.0,3330.0,5910.0,17250.0,6270.0,35.0,90.0,990.0,49.72,45.0,68.0,-0.26,12.0,32160.0,1.4375
2021-01-21,32580.0,2021-01-20T21:54:51-06:00,2021-01-21T08:02:51-06:00,36480.0,3900.0,7290.0,19260.0,6030.0,32.0,89.0,1080.0,50.02,45.0,76.0,-0.06,11.875,24240.0,1.84375
2021-01-22,22620.0,2021-01-21T23:25:05-06:00,2021-01-22T06:00:05-06:00,23700.0,1080.0,2910.0,15270.0,4440.0,40.0,95.0,270.0,52.51,46.0,62.0,-0.05,11.5,30780.0,1.59375
2021-01-23,31620.0,2021-01-22T23:13:18-06:00,2021-01-23T08:24:18-06:00,33060.0,1440.0,6060.0,19950.0,5610.0,41.0,96.0,210.0,56.27,50.0,44.0,0.29,11.75,22260.0,1.65625
2021-01-24,31380.0,2021-01-23T22:18:53-06:00,2021-01-24T08:06:53-06:00,35280.0,3900.0,5940.0,21120.0,4320.0,41.0,89.0,1380.0,56.92,48.0,54.0,0.66,11.875,25140.0,1.625
2021-01-25,30300.0,2021-01-24T22:18:47-06:00,2021-01-25T07:50:47-06:00,34320.0,4020.0,5220.0,20970.0,4110.0,33.0,88.0,1740.0,54.34,48.0,56.0,0.31,12.125,25080.0,1.5625
2021-01-26,32790.0,2021-01-25T21:54:06-06:00,2021-01-26T07:57:06-06:00,36180.0,3390.0,7170.0,23310.0,2310.0,40.0,91.0,1260.0,52.5,45.0,49.0,0.2,13.0,27720.0,1.5625
2021-01-27,30960.0,2021-01-26T22:33:56-06:00,2021-01-27T08:13:56-06:00,34800.0,3840.0,6600.0,20070.0,4290.0,44.0,89.0,1020.0,52.83,49.0,77.0,0.06,12.375,27180.0,1.75
2021-01-28,28530.0,2021-01-27T22:31:26-06:00,2021-01-28T07:54:26-06:00,33780.0,5250.0,7050.0,17610.0,3870.0,39.0,84.0,360.0,55.47,49.0,46.0,0.32,12.5,33000.0,1.5
2021-01-29,28260.0,2021-01-28T23:18:39-06:00,2021-01-29T08:26:39-06:00,32880.0,4620.0,6630.0,15450.0,6180.0,41.0,86.0,240.0,49.85,45.0,78.0,0.03,12.375,30780.0,1.375
2021-01-30,32220.0,2021-01-29T22:33:45-06:00,2021-01-30T08:49:45-06:00,36960.0,4740.0,6060.0,21120.0,5040.0,35.0,87.0,630.0,53.88,45.0,59.0,-0.25,12.5,18120.0,1.96875
2021-01-31,32310.0,2021-01-30T22:56:27-06:00,2021-01-31T09:25:27-06:00,37740.0,5430.0,6810.0,20970.0,4530.0,39.0,86.0,810.0,58.32,48.0,42.0,0.19,11.75,19680.0,1.75
2021-02-01,29490.0,2021-01-31T22:28:55-06:00,2021-02-01T08:10:55-06:00,34920.0,5430.0,6660.0,18240.0,4590.0,39.0,84.0,180.0,51.73,45.0,61.0,-0.61,13.25,27420.0,1.71875
2021-02-02,28740.0,2021-02-01T22:47:32-06:00,2021-02-02T08:00:32-06:00,33180.0,4440.0,4200.0,18570.0,5970.0,39.0,87.0,1170.0,51.78,45.0,77.0,0.29,12.0,23100.0,1.8125
2021-02-03,30390.0,2021-02-02T22:30:44-06:00,2021-02-03T08:07:44-06:00,34620.0,4230.0,6330.0,19020.0,5040.0,41.0,88.0,1410.0,53.29,47.0,69.0,-0.09,11.75,22740.0,1.59375
2021-02-04,27690.0,2021-02-03T22:32:46-06:00,2021-02-04T07:25:46-06:00,31980.0,4290.0,4050.0,19230.0,4410.0,42.0,87.0,1170.0,55.02,47.0,55.0,0.11,11.75,29820.0,1.375
2021-02-05,29370.0,2021-02-04T22:05:22-06:00,2021-02-05T07:19:22-06:00,33240.0,3870.0,5910.0,19470.0,3990.0,37.0,88.0,1110.0,51.81,46.0,71.0,-0.51,11.625,34680.0,1.6875
2021-02-06,27990.0,2021-02-05T23:51:33-06:00,2021-02-06T08:46:33-06:00,32100.0,4110.0,5910.0,15990.0,6090.0,34.0,87.0,1080.0,50.5,45.0,87.0,0.02,11.75,22680.0,1.71875
2021-02-07,32640.0,2021-02-06T22:52:34-06:00,2021-02-07T09:51:34-06:00,39540.0,6900.0,5340.0,22830.0,4470.0,33.0,83.0,330.0,60.63,50.0,46.0,0.4,12.125,24780.0,1.5625
2021-02-08,27000.0,2021-02-07T23:29:16-06:00,2021-02-08T07:35:16-06:00,29160.0,2160.0,5160.0,17010.0,4830.0,42.0,93.0,540.0,55.11,49.0,69.0,-0.09,12.125,26700.0,1.71875
2021-02-09,31200.0,2021-02-08T22:16:01-06:00,2021-02-09T08:05:01-06:00,35340.0,4140.0,6720.0,19740.0,4740.0,36.0,88.0,1320.0,51.38,45.0,62.0,-0.14,12.0,35220.0,1.53125
2021-02-10,29970.0,2021-02-09T22:57:26-06:00,2021-02-10T08:04:26-06:00,32820.0,2850.0,6780.0,20490.0,2700.0,49.0,91.0,570.0,51.11,47.0,80.0,-0.31,12.0,34680.0,1.5625
2021-02-11,31080.0,2021-02-10T22:41:23-06:00,2021-02-11T08:12:23-06:00,34260.0,3180.0,7290.0,19920.0,3870.0,39.0,91.0,660.0,53.01,46.0,58.0,-0.28,12.0,20100.0,2.03125
2021-02-12,28380.0,2021-02-11T23:12:57-06:00,2021-02-12T08:14:57-06:00,32520.0,4140.0,4470.0,19470.0,4440.0,43.0,87.0,1140.0,55.54,50.0,50.0,0.02,12.375,39180.0,1.59375
2021-02-13,25530.0,2021-02-13T02:22:25-06:00,2021-02-13T10:03:25-06:00,27660.0,2130.0,6930.0,11730.0,6870.0,33.0,92.0,210.0,56.92,53.0,44.0,-0.07,11.75,16080.0,1.84375
2021-02-14,30030.0,2021-02-13T23:22:01-06:00,2021-02-14T09:17:01-06:00,35700.0,5670.0,6990.0,20010.0,3030.0,34.0,84.0,2940.0,61.39,50.0,38.0,0.35,12.0,27360.0,1.375
2021-02-15,30990.0,2021-02-14T22:58:30-06:00,2021-02-15T08:07:30-06:00,32940.0,1950.0,6420.0,19620.0,4950.0,34.0,94.0,510.0,53.5,46.0,64.0,0.21,11.5,29640.0,1.5625
2021-02-16,30840.0,2021-02-15T22:47:53-06:00,2021-02-16T08:15:53-06:00,34080.0,3240.0,6840.0,19620.0,4380.0,34.0,90.0,1920.0,54.45,47.0,47.0,0.46,11.375,32640.0,1.46875
2021-02-17,29820.0,2021-02-16T22:57:46-06:00,2021-02-17T07:46:46-06:00,31740.0,1920.0,7380.0,19350.0,3090.0,35.0,94.0,1110.0,54.36,48.0,58.0,-0.14,12.25,30840.0,1.65625
2021-02-18,32790.0,2021-02-17T22:31:11-06:00,2021-02-18T08:27:11-06:00,35760.0,2970.0,7950.0,21330.0,3510.0,43.0,92.0,2280.0,57.48,51.0,50.0,0.18,12.75,27360.0,1.78125
2021-02-19,30330.0,2021-02-18T22:38:20-06:00,2021-02-19T08:01:20-06:00,33780.0,3450.0,6240.0,20310.0,3780.0,38.0,90.0,750.0,55.1,47.0,58.0,-0.15,12.0,29760.0,1.65625
2021-02-20,30120.0,2021-02-20T00:25:07-06:00,2021-02-20T09:32:07-06:00,32820.0,2700.0,6660.0,19020.0,4440.0,38.0,92.0,1110.0,58.3,50.0,51.0,-0.07,11.875,19260.0,1.75
2021-02-21,30120.0,2021-02-20T23:43:24-06:00,2021-02-21T09:17:24-06:00,34440.0,4320.0,4800.0,20520.0,4800.0,43.0,87.0,750.0,64.75,52.0,44.0,0.22,12.375,23820.0,1.40625
2021-02-22,34080.0,2021-02-21T21:45:34-06:00,2021-02-22T08:00:34-06:00,36900.0,2820.0,5790.0,23040.0,5250.0,35.0,92.0,180.0,51.29,46.0,74.0,-0.23,11.625,25860.0,1.71875
2021-02-23,30870.0,2021-02-22T21:45:49-06:00,2021-02-23T07:21:49-06:00,34560.0,3690.0,6570.0,17700.0,6600.0,32.0,89.0,1560.0,53.17,47.0,64.0,0.27,11.25,31380.0,1.4375
2021-02-24,17730.0,2021-02-23T22:28:29-06:00,2021-02-24T04:01:29-06:00,19980.0,2250.0,2010.0,10830.0,4890.0,30.0,89.0,1110.0,55.51,49.0,57.0,0.05,11.25,56220.0,1.5625
2021-02-25,25410.0,2021-02-25T02:20:25-05:00,2021-02-25T10:02:25-05:00,27720.0,2310.0,4620.0,13950.0,6840.0,32.0,92.0,900.0,64.81,59.0,33.0,0.09,12.875,31440.0,1.59375
2021-02-26,28080.0,2021-02-26T01:12:51-05:00,2021-02-26T09:45:51-05:00,30780.0,2700.0,5430.0,17580.0,5070.0,37.0,91.0,720.0,52.01,47.0,85.0,-0.01,12.25,36480.0,1.4375
2021-02-27,26790.0,2021-02-27T01:00:05-05:00,2021-02-27T09:08:05-05:00,29280.0,2490.0,3240.0,18270.0,5280.0,37.0,91.0,600.0,53.69,45.0,74.0,-0.33,12.25,20820.0,1.6875
2021-02-28,30750.0,2021-02-27T23:00:31-05:00,2021-02-28T09:03:31-05:00,36180.0,5430.0,5970.0,20580.0,4200.0,44.0,85.0,1800.0,64.63,54.0,32.0,0.38,12.25,32820.0,1.53125
2021-03-01,27480.0,2021-02-28T23:48:45-05:00,2021-03-01T09:34:45-05:00,35160.0,7680.0,5400.0,18030.0,4050.0,42.0,78.0,1440.0,55.96,49.0,64.0,-0.16,12.25,25860.0,1.75
2021-03-02,25200.0,2021-03-02T00:03:27-05:00,2021-03-02T08:39:27-05:00,30960.0,5760.0,4710.0,16770.0,3720.0,48.0,81.0,1320.0,54.49,49.0,69.0,-0.16,11.875,36360.0,1.5
2021-03-03,25290.0,2021-03-03T00:03:52-05:00,2021-03-03T08:08:52-05:00,29100.0,3810.0,4170.0,17100.0,4020.0,36.0,87.0,180.0,58.38,49.0,53.0,-0.14,12.375,41520.0,1.375
2021-03-04,30510.0,2021-03-03T22:13:48-06:00,2021-03-04T07:54:48-06:00,34860.0,4350.0,4890.0,20310.0,5310.0,39.0,88.0,930.0,55.05,46.0,58.0,0.1,11.75,25320.0,1.875
2021-03-05,29790.0,2021-03-04T22:59:32-06:00,2021-03-05T07:58:32-06:00,32340.0,2550.0,8430.0,15120.0,6240.0,35.0,92.0,420.0,55.05,48.0,53.0,-0.14,11.625,31680.0,1.78125
2021-03-06,24630.0,2021-03-05T23:33:31-06:00,2021-03-06T07:05:31-06:00,27120.0,2490.0,4410.0,13080.0,7140.0,31.0,91.0,510.0,67.35,56.0,31.0,0.13,11.625,31200.0,1.5625
