Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2019-12-01,411.833,,,,8.0,,,4619.0,,
2019-12-02,473.398,,,,22.0,,,4884.0,,
2019-12-03,48.647,,,,8.0,,,9698.0,,
2019-12-04,524.889,,,,12.0,,,9533.0,,
2019-12-05,570.996,,,,14.0,,,12945.0,,
2019-12-06,943.817,,,,18.0,,,6867.0,,
2019-12-07,359.424,,,,12.0,,,6283.668,,
2019-12-08,565.164,,,,8.0,,,9627.332,,
2019-12-09,956.262,,,,9.0,,,7826.0,,
2019-12-10,915.409,,,,11.0,,,9518.0,,
2019-12-11,222.149,,,,9.0,,,1800.0,,
2019-12-12,442.883,,,,3.0,,,3108.0,,
2019-12-13,540.736,,,,8.0,,,6709.0,,
2019-12-14,426.094,,,,14.0,,,6021.0,,
2019-12-15,469.903,,,,4.0,,,8081.0,,
2019-12-16,487.888,,,,4.0,,,5515.0,,
2019-12-17,308.068,,,,9.0,,,3658.0,,
2019-12-18,398.138,,,,21.0,,,7395.0,,
2019-12-19,691.649,,,,27.0,,,10085.0,,
2019-12-20,491.912,,,,13.0,,,6632.0,,
2019-12-21,688.937,,,,19.0,,,13213.0,,
2019-12-22,284.931,,,,17.0,,,3937.0,,
2019-12-23,361.71,,,,4.0,,,2526.0,,
2019-12-24,328.082,,,,6.0,,,1612.39,,
2019-12-25,380.405,,,,14.0,,,4460.61,,
2019-12-26,238.31,,,,6.0,,,1376.0,,
2019-12-27,172.384,,,,8.0,,,3425.0,,
2019-12-28,248.971,,,,7.0,,,1507.0,,
2019-12-29,519.745,,,,22.0,,,5464.0,,
2019-12-30,793.825,,,,27.0,,,10464.0,,
2019-12-31,426.664,,,,2.0,,,6712.0,,
