Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2022-08-08 08:50:05,154.884,Yoga,1849.016,1.0,0.0,0.0,0.0,0.0,81.732,107.0,5.264
2022-08-08 08:50:31,137.0,Yoga (Indoor),1800.0,1.0,0.0,0.0,0.0,0.0,81.913,107.0,
2022-08-08 10:54:49,32.135,Jump Rope,293.417,0.548,0.452,0.0,0.0,0.0,111.595,124.0,6.783
2022-08-08 12:18:25,58.0,Cycling (Indoor),300.0,0.667,0.333,0.0,0.0,0.0,95.655,120.966,
2022-08-08 12:24:23,359.397,Cycling (Indoor),1684.358,0.017,0.224,0.212,0.341,0.206,154.706,182.0,12.205
2022-08-08 12:56:53,15.0,Preparation and Recovery (Indoor),300.0,0.5,0.5,0.0,0.0,0.0,113.0,120.0,
2022-08-09 11:29:07,165.869,Walking,2059.876,0.954,0.018,0.023,0.005,0.0,89.243,165.0,5.175
2022-08-09 13:35:28,74.471,Functional Strength Training,703.0,0.646,0.312,0.042,0.0,0.0,113.236,140.0,6.768
2022-08-09 13:52:23,435.422,Traditional Strength Training,3741.015,0.429,0.395,0.175,0.001,0.0,119.515,156.0,5.939
2022-08-09 15:09:58,31.0,Preparation and Recovery (Indoor),600.0,1.0,0.0,0.0,0.0,0.0,89.0,91.0,
2022-08-09 17:11:00,83.821,Walking,1062.669,0.882,0.118,0.0,0.0,0.0,111.975,124.0,5.439
2022-08-09 18:08:41,87.371,Walking,1418.257,1.0,0.0,0.0,0.0,0.0,93.868,107.0,4.438
2022-08-10 08:34:13,92.46,Walking,1101.349,1.0,0.0,0.0,0.0,0.0,87.228,97.0,5.612
2022-08-10 09:08:25,169.029,Walking,2374.579,0.983,0.017,0.0,0.0,0.0,100.476,126.0,4.675
2022-08-10 16:20:34,622.0,Cycling (Indoor),2716.0,0.025,0.176,0.799,0.0,0.0,138.043,151.0,
2022-08-10 16:20:38,433.594,Cycling (Indoor),2706.209,0.025,0.176,0.799,0.0,0.0,138.023,151.0,9.456
2022-08-10 17:40:15,78.152,Cycling,804.317,0.073,0.098,0.64,0.183,0.006,143.756,176.0,6.431
2022-08-10 17:53:58,63.163,Walking,870.485,0.304,0.696,0.0,0.0,0.0,117.759,135.0,5.303
2022-08-10 18:55:58,85.353,Walking,1846.788,0.987,0.013,0.0,0.0,0.0,101.974,119.0,3.221
2022-08-10 21:21:44,64.926,Cycling,554.077,0.018,0.027,0.477,0.478,0.0,152.955,168.0,7.376
2022-08-11 18:20:45,109.538,Functional Strength Training,922.115,0.231,0.733,0.036,0.0,0.0,120.148,145.0,7.443
2022-08-11 18:20:59,62.0,Functional Strength Training (Indoor),750.0,0.148,0.824,0.028,0.0,0.0,122.148,140.0,
2022-08-12 08:57:28,198.721,Walking,2777.636,0.974,0.024,0.002,0.0,0.0,87.215,136.0,4.474
2022-08-12 13:59:34,52.882,Functional Strength Training,611.615,0.965,0.035,0.0,0.0,0.0,97.922,118.0,5.779
2022-08-12 14:00:01,62.0,Functional Strength Training (Indoor),600.0,0.965,0.035,0.0,0.0,0.0,98.122,118.0,
2022-08-12 14:24:40,192.967,Traditional Strength Training,1848.639,0.62,0.331,0.049,0.0,0.0,111.334,145.0,5.234
2022-08-12 14:57:52,71.183,Functional Strength Training,799.967,0.534,0.466,0.0,0.0,0.0,109.733,127.0,5.925
2022-08-12 14:58:18,68.0,Functional Strength Training (Indoor),630.0,0.409,0.591,0.0,0.0,0.0,115.567,127.0,
