date,Total Sleep Duration,Bedtime Start,Bedtime End,Total Bedtime ,Awake Time,REM Sleep Duration,Light Sleep Duration,Deep Sleep Duration,Restless Sleep,Sleep Efficiency,Sleep Latency,Average Resting Heart Rate,Lowest Resting Heart Rate,Average HRV,Temperature Deviation (°C),Respiratory Rate,Inactive Time,Average MET
2020-02-10,35190.0,2020-02-09T21:10:44-06:00,2020-02-10T07:32:44-06:00,37320.0,2130.0,7950.0,21120.0,6120.0,31.0,94.0,390.0,50.84,44.0,65.0,-0.07,11.875,33120.0,1.5625
2020-02-11,29490.0,2020-02-10T22:51:20-06:00,2020-02-11T07:48:20-06:00,32220.0,2730.0,7230.0,16350.0,5910.0,38.0,92.0,720.0,51.82,47.0,61.0,0.11,11.75,26340.0,1.4375
2020-02-12,33090.0,2020-02-11T20:55:11-06:00,2020-02-12T07:30:11-06:00,38100.0,5010.0,6090.0,23790.0,3210.0,39.0,87.0,840.0,52.15,47.0,70.0,-0.09,12.0,27180.0,1.46875
2020-02-13,30000.0,2020-02-12T21:39:10-06:00,2020-02-13T06:42:10-06:00,32580.0,2580.0,6270.0,16170.0,7560.0,39.0,92.0,510.0,51.9,46.0,64.0,-0.26,11.875,28140.0,1.4375
2020-02-14,29490.0,2020-02-13T21:22:04-06:00,2020-02-14T07:39:04-06:00,37020.0,7530.0,5640.0,19080.0,4770.0,41.0,80.0,720.0,49.48,45.0,81.0,-0.15,12.25,28320.0,1.53125
2020-02-15,30450.0,2020-02-14T23:14:21-06:00,2020-02-15T08:35:21-06:00,33660.0,3210.0,3240.0,22260.0,4950.0,43.0,90.0,870.0,61.42,50.0,45.0,0.43,12.25,33240.0,1.4375
2020-02-16,27480.0,2020-02-15T22:58:50-06:00,2020-02-16T07:04:50-06:00,29160.0,1680.0,6180.0,16440.0,4860.0,35.0,94.0,360.0,51.53,47.0,55.0,-0.06,12.875,23160.0,1.59375
