Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2020-08-03 17:32:46,99.342,Walking,1701.471,1.0,0.0,0.0,0.0,0.0,101.103,104.506,4.14
2020-08-03 18:14:19,33.267,Rowing,319.075,0.0,0.0,1.0,0.0,0.0,136.668,136.668,6.842
2020-08-04 08:06:31,110.211,Walking,1834.979,1.0,0.0,0.0,0.0,0.0,87.056,90.0,4.411
2020-08-04 18:07:27,126.509,Walking,1927.921,1.0,0.0,0.0,0.0,0.0,100.543,105.0,4.981
2020-08-05 08:15:12,113.397,Walking,1767.125,1.0,0.0,0.0,0.0,0.0,83.12,90.237,4.915
2020-08-05 19:48:41,84.657,Walking,1534.231,1.0,0.0,0.0,0.0,0.0,81.161,84.0,3.983
2020-08-06 07:56:58,103.18,Walking,1576.512,1.0,0.0,0.0,0.0,0.0,89.643,96.0,5.134
2020-08-06 14:36:13,153.143,Walking,2709.35,1.0,0.0,0.0,0.0,0.0,94.601,105.0,4.208
2020-08-06 18:18:14,114.441,Walking,1782.358,1.0,0.0,0.0,0.0,0.0,93.286,101.379,4.886
2020-08-07 12:10:20,101.283,Walking,1142.267,1.0,0.0,0.0,0.0,0.0,96.777,106.662,6.939
2020-08-07 18:07:06,101.541,Walking,1610.889,0.286,0.714,0.0,0.0,0.0,116.918,121.0,5.308
2020-08-08 20:42:13,53.178,Cycling,866.289,0.0,0.0,0.0,1.0,0.0,159.801,160.547,5.01
2020-08-09 12:37:05,4.0,Cross Training (Indoor),3.0,,,,,,,,
