Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2017-10-01,,,,,25.0,,,9227.607,,
2017-10-02,,,,,40.0,,,14473.0,,
2017-10-03,,,,,8.0,,,8790.0,,
2017-10-04,,,,,16.0,,,10405.0,,
2017-10-05,,,,,26.0,,,11329.0,,
2017-10-06,,,,,13.0,,,4892.0,,
2017-10-07,,,,,20.0,,,10158.0,,
2017-10-08,,,,,33.0,,,11512.0,,
2017-10-09,,,,,34.0,,,12525.0,,
2017-10-10,,,,,16.0,,,7065.571,,
2017-10-11,,,,,28.0,,,13105.636,,
2017-10-12,,,,,4.0,,,7531.793,,
2017-10-13,,,,,3.0,,,8499.602,,
2017-10-14,,,,,19.0,,,14263.398,,
2017-10-15,,,,,24.0,,,6089.0,,
2017-10-16,,,,,24.0,,,10784.0,,
2017-10-17,,,,,8.0,,,7717.0,,
2017-10-18,,,,,15.0,,,11405.0,,
2017-10-19,,,,,22.0,,,11405.178,,
2017-10-20,,,,,16.0,,,8870.822,,
2017-10-21,,,,,25.0,,,12385.0,,
2017-10-22,,,,,17.0,,,4429.0,,
2017-10-23,,,,,37.0,,,10785.0,,
2017-10-24,,,,,27.0,,,8887.0,,
2017-10-25,,,,,43.0,,,13968.0,,
2017-10-26,,,,,24.0,,,10121.0,,
2017-10-27,,,,,30.0,,,10271.0,,
2017-10-28,,,,,12.0,,,5919.0,,
2017-10-29,,,,,13.0,,,4668.0,,
2017-10-30,,,,,20.0,,,8899.0,,
2017-10-31,,,,,10.0,,,4059.0,,
2017-11-01,,,,,26.0,,,8603.296,,
2017-11-02,,,,,16.0,,,10818.704,,
2017-11-03,,,,,28.0,,,8873.0,,
2017-11-04,,,,,11.0,,,5849.0,,
2017-11-05,,,,,11.0,,,7544.0,,
2017-11-06,,,,,27.0,,,9929.0,,
2017-11-07,,,,,17.0,,,7876.0,,
2017-11-08,,,,,29.0,,,8554.787,,
2017-11-09,,,,,35.0,,,8665.213,,
2017-11-10,,,,,28.0,,,10543.0,,
2017-11-11,,,,,69.0,,,17133.19,,
2017-11-12,,,,,34.0,,,7075.81,,
2017-11-13,,,,,34.0,,,11572.823,,
2017-11-14,,,,,17.0,,,6886.177,,
2017-11-15,,,,,41.0,,,11062.0,,
2017-11-16,,,,,32.0,,,13360.437,,
2017-11-17,,,,,18.0,,,4993.022,,
2017-11-18,,,,,45.0,,,16720.541,,
2017-11-19,,,,,22.0,,,3685.0,,
2017-11-20,,,,,36.0,,,10777.0,,
2017-11-21,,,,,27.0,,,6576.0,,
2017-11-22,,,,,22.0,,,8094.0,,
2017-11-23,,,,,9.0,,,10434.0,,
2017-11-24,,,,,14.0,,,3704.0,,
2017-11-25,,,,,2.0,,,1715.0,,
2017-11-26,,,,,16.0,,,5209.501,,
2017-11-27,,,,,40.0,,,9882.021,,
2017-11-28,,,,,18.0,,,9191.478,,
2017-11-29,,,,,37.0,,,10893.0,,
2017-11-30,,,,,14.0,,,10526.0,,
2017-12-01,,,,,30.0,,,9621.422,,
2017-12-02,,,,,41.0,,,10668.578,,
2017-12-03,,,,,23.0,,,4213.0,,
2017-12-04,,,,,29.0,,,6954.0,,
2017-12-05,,,,,22.0,,,5663.0,,
2017-12-06,,,,,46.0,,,11288.0,,
2017-12-07,,,,,14.0,,,9116.988,,
2017-12-08,,,,,23.0,,,5442.012,,
2017-12-09,,,,,66.0,,,15588.14,,
2017-12-10,,,,,48.0,,,9451.86,,
2017-12-11,,,,,45.0,,,10840.0,,
2017-12-12,,,,,15.0,,,8430.0,,
2017-12-13,,,,,41.0,,,11646.0,,
2017-12-14,,,,,20.0,,,7160.0,,
2017-12-15,,,,,34.0,,,7703.0,,
2017-12-16,,,,,17.0,,,8376.459,,
2017-12-17,,,,,18.0,,,6186.541,,
2017-12-18,,,,,11.0,,,4251.0,,
2017-12-19,,,,,17.0,,,6797.0,,
2017-12-20,,,,,24.0,,,4870.407,,
2017-12-21,,,,,36.0,,,9725.593,,
2017-12-22,,,,,21.0,,,10003.0,,
2017-12-23,,,,,14.0,,,7163.0,,
2017-12-24,,,,,10.0,,,3260.0,,
2017-12-25,,,,,3.0,,,2633.339,,
2017-12-26,,,,,16.0,,,2487.661,,
2017-12-27,,,,,9.0,,,2726.0,,
2017-12-28,,,,,15.0,,,3096.0,,
2017-12-29,,,,,13.0,,,3279.0,,
2017-12-30,,,,,21.0,,,5577.0,,
2017-12-31,,,,,15.0,,,5471.082,,
