Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2022-08-01,449.231,13.0,1856.564,33.0,,53.0,107.0,6261.0,,
2022-08-02,476.888,12.0,1891.389,35.0,5.0,57.0,83.0,3117.0,,
2022-08-03,614.291,13.0,1865.49,53.0,2.0,57.0,146.0,8988.046,,
2022-08-04,527.105,13.0,1882.968,16.0,,59.0,145.0,9340.815,,
2022-08-05,495.77,16.0,1901.66,22.0,9.0,58.0,109.0,6465.891,,
2022-08-06,630.911,13.0,1839.795,30.0,15.0,65.0,126.0,8704.0,,
2022-08-07,820.144,9.0,1870.187,76.0,3.0,58.0,156.0,6638.106,,
2022-08-08,921.421,14.0,1873.181,75.0,,58.0,157.0,5169.0,,
2022-08-09,1252.159,14.0,1888.127,156.0,20.0,56.0,217.0,12281.0,,
2022-08-10,1404.007,13.0,1876.249,174.0,9.0,63.0,269.0,14815.0,,
2022-08-11,396.136,12.0,1860.231,16.0,,59.0,70.0,2550.0,,
2022-08-12,872.789,14.0,1883.89,106.0,7.0,56.0,187.0,9992.0,,
2022-08-13,515.447,13.0,1888.642,10.0,5.0,51.0,159.0,8662.0,,
2022-08-14,463.751,13.0,1923.11,14.0,6.0,59.0,110.0,6101.0,,
2022-08-15,853.163,15.0,1931.587,75.0,19.0,59.0,216.0,12388.0,,
2022-08-16,642.177,13.0,1919.612,18.0,14.0,59.0,159.0,8220.0,,
2022-08-17,882.191,18.0,1944.052,48.0,14.0,59.0,303.0,16592.0,,
2022-08-18,563.695,15.0,1926.03,22.0,10.0,60.0,150.0,8384.332,,
2022-08-19,736.017,13.0,1891.644,38.0,13.0,,275.0,14705.098,,
2022-08-20,590.127,16.0,1894.719,21.0,9.0,53.0,160.0,8848.0,,
2022-08-21,747.514,16.0,1886.763,86.0,3.0,57.0,205.0,8762.232,,
2022-08-22,1384.751,16.0,1894.778,179.0,9.0,61.0,288.0,15162.0,,
2022-08-23,921.214,13.0,1883.222,100.0,9.0,60.0,207.0,10056.0,,
2022-08-24,926.609,16.0,1875.286,125.0,8.0,61.0,240.0,13319.0,,
2022-08-25,639.408,12.0,1911.219,63.0,12.0,58.0,159.0,11567.0,,
2022-08-26,753.105,15.0,1871.034,82.0,9.0,53.0,173.0,9481.339,,
2022-08-27,449.847,11.0,1847.944,30.0,10.0,54.0,147.0,7591.0,,
2022-08-28,504.64,12.0,1874.97,37.0,11.0,57.0,149.0,8999.0,,
2022-08-29,1259.304,15.0,1898.959,142.0,13.0,64.0,207.0,14634.0,,
2022-08-30,1283.486,12.0,1874.324,181.0,8.757,56.0,220.0,11497.0,,
2022-08-31,411.295,14.0,1861.385,34.0,6.0,61.0,69.0,4886.0,,
