Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2020-07-01 08:24:57,135.441,Walking,1594.216,1.0,0.0,0.0,0.0,0.0,90.178,99.0,6.625
2020-07-01 16:56:49,309.07,Walking,3704.47,1.0,0.0,0.0,0.0,0.0,103.965,106.034,5.652
2020-07-02 17:56:18,281.792,Walking,3029.858,1.0,0.0,0.0,0.0,0.0,106.903,113.0,6.551
2020-07-03 08:33:37,109.665,Walking,1547.319,1.0,0.0,0.0,0.0,0.0,92.314,105.14,5.664
2020-07-03 15:41:45,172.296,Running,789.092,0.0,0.0,0.0,0.5,0.5,178.875,186.5,11.791
2020-07-03 15:56:35,9.498,Walking,111.315,0.0,0.0,0.666,0.286,0.048,152.333,181.0,5.872
2020-07-05 16:15:08,105.614,Walking,1389.871,1.0,0.0,0.0,0.0,0.0,95.201,99.474,5.497
2020-07-05 21:11:38,115.481,Walking,1883.5,1.0,0.0,0.0,0.0,0.0,97.214,110.0,4.394
2020-07-06 12:04:55,283.04,Walking,3427.048,1.0,0.0,0.0,0.0,0.0,104.322,112.13,5.623
2020-07-08 11:43:21,65.791,Walking,1034.402,1.0,0.0,0.0,0.0,0.0,82.581,85.228,4.517
2020-07-08 12:03:09,70.364,Walking,821.222,1.0,0.0,0.0,0.0,0.0,94.357,101.428,7.513
2020-07-09 14:59:16,458.391,HIIT,2241.328,0.0,0.0,0.25,0.75,0.0,158.942,168.398,12.019
2020-07-09 19:49:09,127.151,Walking,1799.844,0.0,1.0,0.0,0.0,0.0,121.793,125.639,5.255
2020-07-10 07:27:44,122.609,Walking,1640.574,1.0,0.0,0.0,0.0,0.0,89.794,96.398,5.663
2020-07-10 17:18:02,304.398,Walking,3714.342,0.0,1.0,0.0,0.0,0.0,122.435,126.341,5.649
2020-07-12 12:52:47,69.974,Swimming,355.467,0.286,0.714,0.0,0.0,0.0,123.429,132.0,
2020-07-12 20:03:17,131.686,Walking,1962.026,1.0,0.0,0.0,0.0,0.0,92.046,106.0,4.626
2020-07-13 07:14:18,203.012,Walking,1955.16,0.5,0.25,0.25,0.0,0.0,110.045,135.193,10.062
2020-07-13 13:26:00,70.518,Walking,913.237,1.0,0.0,0.0,0.0,0.0,97.682,99.21,5.311
2020-07-14 17:38:33,250.182,Walking,2909.974,1.0,0.0,0.0,0.0,0.0,95.069,100.895,6.079
2020-07-14 21:38:25,246.9,Walking,2951.747,0.875,0.125,0.0,0.0,0.0,110.169,117.0,5.885
2020-07-15 18:33:51,129.327,Walking,1802.984,1.0,0.0,0.0,0.0,0.0,107.026,109.868,5.281
2020-07-16 07:56:43,180.323,Walking,2622.643,0.889,0.111,0.0,0.0,0.0,91.885,117.991,4.889
2020-07-16 17:45:35,334.209,Walking,4347.507,1.0,0.0,0.0,0.0,0.0,92.876,99.197,5.288
2020-07-17 07:37:07,72.879,Walking,995.295,1.0,0.0,0.0,0.0,0.0,87.594,89.894,5.107
2020-07-17 08:07:48,55.997,Running,236.467,0.0,0.0,1.0,0.0,0.0,154.0,154.0,12.071
2020-07-17 08:13:13,40.175,Walking,523.358,0.0,1.0,0.0,0.0,0.0,134.181,134.181,5.288
2020-07-17 19:13:52,94.702,Cycling,1098.978,0.0,0.0,1.0,0.0,0.0,141.562,144.925,6.798
2020-07-18 00:09:03,145.142,Walking,1804.513,1.0,0.0,0.0,0.0,0.0,112.126,113.649,6.156
2020-07-18 14:13:20,209.959,Walking,2570.988,1.0,0.0,0.0,0.0,0.0,97.151,104.113,5.537
2020-07-19 09:12:23,96.213,Walking,1310.443,1.0,0.0,0.0,0.0,0.0,88.554,100.174,5.142
2020-07-19 13:49:41,93.991,Walking,1397.698,1.0,0.0,0.0,0.0,0.0,94.175,98.382,4.504
2020-07-20 07:37:35,104.027,Walking,1430.114,1.0,0.0,0.0,0.0,0.0,89.551,95.579,5.552
2020-07-20 17:05:36,393.735,HIIT,2749.0,0.5,0.5,0.0,0.0,0.0,119.403,126.806,8.79
2020-07-20 20:32:15,112.414,Walking,1644.199,1.0,0.0,0.0,0.0,0.0,97.886,100.0,5.248
2020-07-21 08:01:40,118.944,Walking,1600.855,1.0,0.0,0.0,0.0,0.0,89.035,96.0,5.784
2020-07-21 17:44:22,121.657,Walking,1376.414,1.0,0.0,0.0,0.0,0.0,85.593,92.686,6.824
2020-07-21 18:16:47,37.476,Rowing,308.909,0.0,0.0,1.0,0.0,0.0,147.741,147.741,7.727
2020-07-22 08:06:50,108.621,Walking,1587.609,1.0,0.0,0.0,0.0,0.0,88.643,98.376,5.21
2020-07-23 11:45:13,220.29,Walking,2160.864,0.75,0.0,0.25,0.0,0.0,106.915,143.559,6.664
2020-07-23 13:07:34,138.728,Walking,1576.898,0.833,0.167,0.0,0.0,0.0,106.638,117.346,6.31
2020-07-23 18:18:58,114.827,Walking,1224.739,1.0,0.0,0.0,0.0,0.0,93.517,95.629,6.263
2020-07-23 18:48:01,34.845,Rowing,427.021,0.0,0.0,1.0,0.0,0.0,141.521,141.521,6.989
2020-07-24 08:04:58,123.612,Walking,1859.609,1.0,0.0,0.0,0.0,0.0,92.358,102.0,4.749
2020-07-24 17:22:13,155.525,Walking,2155.268,1.0,0.0,0.0,0.0,0.0,94.231,100.0,5.116
2020-07-24 21:57:33,141.838,Walking,1879.551,1.0,0.0,0.0,0.0,0.0,110.393,111.412,5.648
2020-07-25 13:52:11,127.614,Walking,1886.414,1.0,0.0,0.0,0.0,0.0,94.264,100.636,5.056
2020-07-25 20:23:10,286.376,Walking,4035.816,1.0,0.0,0.0,0.0,0.0,97.797,101.0,5.094
2020-07-26 12:24:48,129.97,Walking,1514.212,1.0,0.0,0.0,0.0,0.0,96.447,108.696,6.693
2020-07-26 17:57:59,220.82,Walking,2471.562,1.0,0.0,0.0,0.0,0.0,101.459,105.228,5.946
2020-07-27 17:51:29,274.49,Walking,3387.561,1.0,0.0,0.0,0.0,0.0,97.598,102.093,5.54
2020-07-28 08:08:14,108.898,Walking,1856.079,1.0,0.0,0.0,0.0,0.0,94.753,105.0,4.411
2020-07-28 16:01:57,116.576,Walking,1425.098,1.0,0.0,0.0,0.0,0.0,91.193,94.46,5.592
2020-07-29 17:41:25,172.347,Walking,2581.882,1.0,0.0,0.0,0.0,0.0,98.484,108.842,4.901
2020-07-29 19:07:01,142.608,Walking,2193.218,1.0,0.0,0.0,0.0,0.0,99.869,102.988,4.761
2020-07-29 19:51:54,141.873,Walking,2101.194,1.0,0.0,0.0,0.0,0.0,99.599,102.164,5.07
2020-07-30 09:18:44,99.845,Walking,1470.841,1.0,0.0,0.0,0.0,0.0,94.45,99.0,5.187
2020-07-31 09:55:20,206.907,Walking,3013.514,1.0,0.0,0.0,0.0,0.0,91.589,100.0,5.566
