Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2020-08-01,415.613,14.0,1848.267,13.0,10.0,55.0,88.0,5032.0,,
2020-08-02,496.379,14.0,1876.948,18.0,1.0,45.0,112.0,7625.339,,
2020-08-03,489.834,11.0,1797.33,53.0,6.0,48.0,113.0,7379.0,,
2020-08-04,551.053,15.0,1808.953,61.0,9.0,44.0,117.0,8321.0,,
2020-08-05,530.039,12.0,1803.262,58.0,6.0,48.0,115.0,8778.0,,
2020-08-06,642.377,10.0,1814.886,77.0,5.0,47.0,151.0,11789.0,,
2020-08-07,568.046,12.0,1823.357,48.0,1.0,47.0,142.0,10390.0,,
2020-08-08,650.053,14.0,1846.628,26.0,4.0,45.0,182.0,10599.0,,
2020-08-09,218.424,11.0,1779.409,1.0,,47.0,45.0,2125.508,,
2020-08-10,404.86,12.0,1810.191,52.0,6.0,45.0,84.0,5770.0,,
2020-08-11,623.644,14.0,1809.304,129.0,9.565,48.0,143.0,10329.0,,
2020-08-12,735.421,9.0,1820.195,94.0,6.0,45.0,186.0,12600.0,,
2020-08-13,847.213,15.0,1873.75,68.0,,45.0,135.0,9249.0,,
2020-08-14,561.956,11.0,1810.964,69.0,,49.0,121.0,8039.0,,
2020-08-15,947.171,12.0,1818.578,116.0,,45.0,202.0,11809.0,,
2020-08-16,612.878,14.0,1816.849,72.0,4.0,48.0,136.0,10431.0,,
2020-08-17,803.755,12.0,1820.63,84.0,3.0,45.0,142.0,8601.0,,
2020-08-18,322.57,9.0,1805.51,27.0,7.0,47.0,61.0,3623.0,,
2020-08-19,698.121,12.0,1829.829,79.0,4.0,46.0,174.0,10769.0,,
2020-08-20,747.144,15.0,1837.384,76.0,9.0,47.0,163.0,11001.0,,
2020-08-21,530.723,11.0,1836.649,13.0,1.0,45.0,111.0,6528.0,,
2020-08-22,680.504,10.0,1826.223,24.0,,69.5,122.0,7892.0,,
2020-08-23,392.896,10.0,1777.476,11.0,8.0,53.0,65.0,4236.337,,
2020-08-24,622.834,15.0,1877.69,25.0,12.833,66.0,225.0,9740.0,,
2020-08-25,315.513,11.0,1789.039,7.0,1.0,,59.0,4003.0,,
2020-08-26,615.256,14.0,1834.262,70.0,3.0,52.0,148.0,10750.632,,
2020-08-27,698.58,13.0,1810.981,66.0,,45.0,122.0,7427.0,,
2020-08-28,811.473,16.0,1864.628,96.0,9.0,45.0,170.0,14051.0,,
2020-08-29,412.729,15.0,1837.267,9.0,4.0,50.0,104.0,4947.654,,
2020-08-30,529.34,14.0,1825.987,12.0,1.0,46.0,207.0,11002.571,,
2020-08-31,844.223,8.0,1812.472,38.0,24.0,47.0,161.0,7825.0,,
