date,Total Sleep Duration,Bedtime Start,Bedtime End,Total Bedtime ,Awake Time,REM Sleep Duration,Light Sleep Duration,Deep Sleep Duration,Restless Sleep,Sleep Efficiency,Sleep Latency,Average Resting Heart Rate,Lowest Resting Heart Rate,Average HRV,Temperature Deviation (°C),Respiratory Rate,Inactive Time,Average MET
2021-03-01,27480.0,2021-02-28T23:48:45-05:00,2021-03-01T09:34:45-05:00,35160.0,7680.0,5400.0,18030.0,4050.0,42.0,78.0,1440.0,55.96,49.0,64.0,-0.16,12.25,25860.0,1.75
2021-03-02,25200.0,2021-03-02T00:03:27-05:00,2021-03-02T08:39:27-05:00,30960.0,5760.0,4710.0,16770.0,3720.0,48.0,81.0,1320.0,54.49,49.0,69.0,-0.16,11.875,36360.0,1.5
2021-03-03,25290.0,2021-03-03T00:03:52-05:00,2021-03-03T08:08:52-05:00,29100.0,3810.0,4170.0,17100.0,4020.0,36.0,87.0,180.0,58.38,49.0,53.0,-0.14,12.375,41520.0,1.375
2021-03-04,30510.0,2021-03-03T22:13:48-06:00,2021-03-04T07:54:48-06:00,34860.0,4350.0,4890.0,20310.0,5310.0,39.0,88.0,930.0,55.05,46.0,58.0,0.1,11.75,25320.0,1.875
2021-03-05,29790.0,2021-03-04T22:59:32-06:00,2021-03-05T07:58:32-06:00,32340.0,2550.0,8430.0,15120.0,6240.0,35.0,92.0,420.0,55.05,48.0,53.0,-0.14,11.625,31680.0,1.78125
2021-03-06,24630.0,2021-03-05T23:33:31-06:00,2021-03-06T07:05:31-06:00,27120.0,2490.0,4410.0,13080.0,7140.0,31.0,91.0,510.0,67.35,56.0,31.0,0.13,11.625,31200.0,1.5625
2021-03-07,35190.0,2021-03-06T22:00:27-06:00,2021-03-07T08:32:27-06:00,37920.0,2730.0,8880.0,20700.0,5610.0,37.0,93.0,150.0,54.44,47.0,66.0,-0.12,11.75,19080.0,1.6875
2021-03-08,31890.0,2021-03-07T22:18:08-06:00,2021-03-08T08:05:08-06:00,35220.0,3330.0,8700.0,18360.0,4830.0,35.0,91.0,990.0,51.53,46.0,65.0,0.01,11.625,34440.0,1.4375
2021-03-09,30660.0,2021-03-08T22:29:03-06:00,2021-03-09T07:57:03-06:00,34080.0,3420.0,5430.0,18420.0,6810.0,33.0,90.0,1320.0,52.59,44.0,82.0,-0.22,11.5,30180.0,1.4375
2021-03-10,31440.0,2021-03-09T22:39:18-06:00,2021-03-10T08:04:18-06:00,33900.0,2460.0,4170.0,21630.0,5640.0,37.0,93.0,210.0,56.57,47.0,61.0,0.06,11.875,31260.0,1.625
2021-03-11,32040.0,2021-03-10T21:51:29-06:00,2021-03-11T07:52:29-06:00,36060.0,4020.0,6600.0,19740.0,5700.0,46.0,89.0,1170.0,49.0,42.0,99.0,0.27,11.75,25320.0,1.71875
2021-03-12,29820.0,2021-03-11T22:32:24-06:00,2021-03-12T08:11:24-06:00,34740.0,4920.0,4140.0,17040.0,8640.0,37.0,86.0,1230.0,53.13,46.0,69.0,0.05,11.25,26400.0,1.5625
2021-03-13,34050.0,2021-03-12T21:56:09-06:00,2021-03-13T08:25:09-06:00,37740.0,3690.0,7140.0,21810.0,5100.0,41.0,90.0,1080.0,52.06,47.0,70.0,-0.09,11.875,23460.0,1.96875
2021-03-14,32850.0,2021-03-13T23:59:43-05:00,2021-03-14T10:12:43-05:00,36780.0,3930.0,6450.0,20700.0,5700.0,42.0,89.0,180.0,54.24,46.0,63.0,0.29,11.875,24240.0,1.46875
2021-03-15,32820.0,2021-03-14T22:11:21-05:00,2021-03-15T08:20:21-05:00,36540.0,3720.0,6870.0,19740.0,6210.0,35.0,90.0,1080.0,46.78,41.0,100.0,0.23,11.75,26100.0,1.8125
2021-03-16,28650.0,2021-03-15T23:04:24-05:00,2021-03-16T07:41:24-05:00,31020.0,2370.0,4440.0,19560.0,4650.0,42.0,92.0,450.0,50.51,44.0,84.0,-0.12,11.25,27960.0,1.78125
2021-03-17,30330.0,2021-03-16T23:08:22-05:00,2021-03-17T08:09:22-05:00,32460.0,2130.0,7230.0,16980.0,6120.0,40.0,93.0,630.0,50.12,47.0,72.0,-0.1,12.5,30060.0,1.71875
2021-03-18,26820.0,2021-03-17T23:53:35-05:00,2021-03-18T08:28:35-05:00,30900.0,4080.0,4020.0,20100.0,2700.0,40.0,87.0,720.0,56.8,48.0,60.0,0.09,12.375,27780.0,1.4375
2021-03-19,26970.0,2021-03-18T22:17:44-05:00,2021-03-19T07:09:44-05:00,31920.0,4950.0,5010.0,16560.0,5400.0,38.0,84.0,420.0,48.43,40.0,102.0,-0.25,12.0,31140.0,2.0
2021-03-20,32880.0,2021-03-19T23:44:09-05:00,2021-03-20T09:27:09-05:00,34980.0,2100.0,6360.0,20820.0,5700.0,39.0,94.0,780.0,55.99,47.0,54.0,0.25,12.625,24780.0,1.75
2021-03-21,28350.0,2021-03-20T23:42:42-05:00,2021-03-21T08:32:42-05:00,31800.0,3450.0,6930.0,14760.0,6660.0,38.0,89.0,1620.0,50.49,45.0,65.0,0.22,11.625,42120.0,1.71875
2021-03-22,,,,,,,,,,,,,,,,,22620.0,1.125
2021-03-23,35970.0,2021-03-22T21:27:24-05:00,2021-03-23T08:21:24-05:00,39240.0,3270.0,8010.0,24810.0,3150.0,32.0,92.0,750.0,57.21,48.0,59.0,1.19,13.25,36480.0,1.28125
2021-03-24,30450.0,2021-03-23T22:37:51-05:00,2021-03-24T07:59:51-05:00,33720.0,3270.0,6180.0,18900.0,5370.0,33.0,90.0,390.0,50.58,44.0,82.0,-0.08,12.25,36300.0,1.40625
2021-03-25,30120.0,2021-03-24T22:58:04-05:00,2021-03-25T08:18:04-05:00,33600.0,3480.0,5850.0,17520.0,6750.0,32.0,90.0,600.0,51.26,45.0,64.0,0.0,11.5,30000.0,1.65625
2021-03-26,24270.0,2021-03-26T01:02:06-05:00,2021-03-26T08:31:06-05:00,26940.0,2670.0,4710.0,13770.0,5790.0,38.0,90.0,210.0,69.76,64.0,18.0,0.29,12.75,42000.0,1.40625
2021-03-27,27180.0,2021-03-27T01:45:16-05:00,2021-03-27T09:48:16-05:00,28980.0,1800.0,5730.0,15690.0,5760.0,35.0,94.0,720.0,59.31,52.0,35.0,0.24,11.5,31140.0,1.40625
2021-03-28,35910.0,2021-03-27T22:43:30-05:00,2021-03-28T09:29:30-05:00,38760.0,2850.0,9690.0,21270.0,4950.0,37.0,93.0,1050.0,49.41,45.0,66.0,-0.28,12.25,24000.0,1.59375
2021-03-29,26250.0,2021-03-28T23:17:31-05:00,2021-03-29T08:39:31-05:00,33720.0,7470.0,6060.0,14340.0,5850.0,37.0,78.0,660.0,49.61,43.0,73.0,0.0,11.625,24240.0,1.96875
2021-03-30,29850.0,2021-03-29T23:01:28-05:00,2021-03-30T08:32:28-05:00,34260.0,4410.0,5850.0,20760.0,3240.0,43.0,87.0,990.0,51.51,46.0,62.0,0.17,11.75,24120.0,1.5
2021-03-31,33120.0,2021-03-30T22:23:45-05:00,2021-03-31T08:26:45-05:00,36180.0,3060.0,7230.0,20040.0,5850.0,33.0,92.0,1020.0,48.31,44.0,83.0,-0.42,12.0,31440.0,1.71875
