date,Total Sleep Duration,Bedtime Start,Bedtime End,Total Bedtime ,Awake Time,REM Sleep Duration,Light Sleep Duration,Deep Sleep Duration,Restless Sleep,Sleep Efficiency,Sleep Latency,Average Resting Heart Rate,Lowest Resting Heart Rate,Average HRV,Temperature Deviation (°C),Respiratory Rate,Inactive Time,Average MET
2020-10-05,30450.0,2020-10-04T22:44:52-05:00,2020-10-05T07:45:52-05:00,32460.0,2010.0,7500.0,16290.0,6660.0,37.0,94.0,1350.0,55.49,49.0,55.0,-0.22,11.875,25980.0,1.59375
2020-10-06,22440.0,2020-10-05T22:55:39-05:00,2020-10-06T05:50:39-05:00,24900.0,2460.0,2730.0,14670.0,5040.0,39.0,90.0,750.0,55.89,48.0,46.0,-0.04,12.25,36240.0,1.71875
2020-10-07,26310.0,2020-10-06T23:37:34-05:00,2020-10-07T07:51:34-05:00,29640.0,3330.0,5610.0,14880.0,5820.0,40.0,89.0,270.0,56.65,51.0,44.0,0.05,11.75,33180.0,1.5
2020-10-08,29220.0,2020-10-07T22:30:30-05:00,2020-10-08T07:31:30-05:00,32460.0,3240.0,7020.0,18930.0,3270.0,44.0,90.0,540.0,52.75,47.0,59.0,-0.45,12.25,47160.0,1.53125
2020-10-09,,,,,,,,,,,,,,,,,41640.0,1.40625
2020-10-10,27900.0,2020-10-10T00:05:00-05:00,2020-10-10T08:34:00-05:00,30540.0,2640.0,6750.0,14490.0,6660.0,38.0,91.0,210.0,53.99,49.0,64.0,-0.21,11.625,17280.0,1.59375
2020-10-11,31050.0,2020-10-10T23:22:32-05:00,2020-10-11T08:33:32-05:00,33060.0,2010.0,7920.0,18810.0,4320.0,36.0,94.0,570.0,51.44,47.0,69.0,-0.16,12.375,28620.0,1.5
