Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2018-01-01,,,,,9.0,,,5290.099,,
2018-01-02,,,,,14.0,,,3136.819,,
2018-01-03,,,,,8.0,,,3532.0,,
2018-01-04,,,,,17.0,,,3669.0,,
2018-01-05,,,,,7.0,,,2439.405,,
2018-01-06,,,,,17.0,,,6194.595,,
2018-01-07,,,,,13.0,,,2811.0,,
2018-01-08,,,,,11.0,,,2046.109,,
2018-01-09,,,,,9.0,,,2167.497,,
2018-01-10,,,,,15.0,,,2935.393,,
2018-01-11,,,,,16.0,,,3133.178,,
2018-01-12,,,,,10.0,,,3726.005,,
2018-01-13,,,,,6.0,,,5015.817,,
2018-01-14,,,,,12.0,,,4195.274,,
2018-01-15,,,,,10.0,,,5927.726,,
2018-01-16,,,,,4.0,,,3537.817,,
2018-01-17,,,,,5.0,,,1618.183,,
2018-01-18,,,,,11.0,,,3286.0,,
2018-01-19,,,,,30.0,,,3550.858,,
2018-01-20,,,,,31.0,,,10465.209,,
2018-01-21,,,,,38.0,,,7729.598,,
2018-01-22,,,,,31.0,,,9640.335,,
2018-01-23,,,,,59.0,,,11066.0,,
2018-01-24,,,,,40.0,,,10833.0,,
2018-01-25,,,,,28.0,,,10545.004,,
2018-01-26,,,,,33.0,,,10733.568,,
2018-01-27,,,,,25.0,,,4662.428,,
2018-01-28,,,,,18.0,,,4479.0,,
2018-01-29,,,,,24.0,,,9224.0,,
2018-01-30,,,,,35.0,,,8720.0,,
2018-01-31,,,,,28.0,,,9157.0,,
