Date,Active energy burned(Cal),Activity,Duration(s),Heart rate zone: A Easy (<115bpm)(%),Heart rate zone: B Fat Burn (115-135bpm)(%),Heart rate zone: C Moderate Training (135-155bpm)(%),Heart rate zone: D Hard Training (155-175bpm)(%),Heart rate zone: E Extreme Training (>175bpm)(%),Heart rate: Average(count/min),Heart rate: Maximum(count/min),METs Average(kcal/hr·kg)
2022-09-12 08:25:16,96.902,Walking,1096.325,1.0,0.0,0.0,0.0,0.0,90.991,105.0,5.824
2022-09-12 08:55:19,99.213,Functional Strength Training,686.682,0.0,0.192,0.452,0.356,0.0,148.438,165.0,8.624
2022-09-12 09:06:53,92.49,Walking,1197.79,0.813,0.187,0.0,0.0,0.0,112.528,133.0,5.31
2022-09-12 17:43:45,246.093,Traditional Strength Training,1762.08,0.332,0.348,0.271,0.049,0.0,124.17,162.0,8.298
2022-09-13 08:46:51,72.221,Walking,757.772,0.913,0.087,0.0,0.0,0.0,89.673,131.0,6.14
2022-09-13 09:07:37,447.401,Cycling (Indoor),2706.128,0.012,0.303,0.685,0.0,0.0,136.355,148.0,9.733
2022-09-14 08:16:46,97.842,Walking,1148.408,1.0,0.0,0.0,0.0,0.0,91.652,104.0,5.614
2022-09-14 08:36:11,178.92,Swimming,857.925,0.8,0.0,0.2,0.0,0.0,110.0,149.0,11.985
2022-09-14 09:01:48,118.975,Functional Strength Training,879.014,0.103,0.276,0.518,0.103,0.0,138.655,169.0,8.371
2022-09-14 09:16:36,100.913,Walking,1255.448,0.922,0.031,0.047,0.0,0.0,111.243,154.0,5.229
2022-09-15 12:56:20,80.93,Walking,1110.621,1.0,0.0,0.0,0.0,0.0,85.656,104.0,4.995
2022-09-16 08:34:51,149.707,Walking,2016.313,0.926,0.074,0.0,0.0,0.0,90.187,135.0,5.875
2022-09-16 18:04:44,217.339,Walking,3591.263,1.0,0.0,0.0,0.0,0.0,81.456,109.0,3.625
2022-09-16 21:25:05,44.129,Walking,893.303,0.967,0.033,0.0,0.0,0.0,99.933,116.0,4.43
2022-09-17 11:15:37,455.604,Cycling (Indoor),2702.942,0.022,0.079,0.838,0.061,0.0,145.256,161.0,9.735
2022-09-17 12:04:44,311.969,Cycling (Indoor),1447.73,0.01,0.024,0.278,0.261,0.427,165.295,184.0,12.122
2022-09-17 13:19:44,80.95,Walking,1119.277,0.886,0.114,0.0,0.0,0.0,111.371,123.0,4.916
2022-09-17 15:31:11,117.41,Walking,1416.841,0.941,0.021,0.017,0.021,0.0,107.084,168.0,5.506
2022-09-18 11:37:29,269.986,Walking,3903.558,0.999,0.001,0.0,0.0,0.0,85.241,121.0,5.275
