Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2021-01-01,427.079,15.0,1822.909,20.0,15.0,51.0,103.0,5391.0,,
2021-01-02,416.464,8.0,1748.425,2.0,17.0,49.0,46.0,4421.0,,
2021-01-03,800.129,13.0,1845.283,80.0,4.0,48.0,160.0,6216.0,,
2021-01-04,768.225,15.0,1846.201,76.0,1.0,48.0,119.0,3573.0,,
2021-01-05,601.143,15.0,1841.504,56.0,6.0,48.0,114.0,6323.0,,
2021-01-06,658.009,16.0,1849.303,49.0,4.0,48.0,108.0,5731.0,,
2021-01-07,876.884,15.0,1848.218,70.0,2.0,49.0,107.0,4550.0,,
2021-01-08,606.663,15.0,1850.943,61.0,3.0,50.0,101.0,4842.0,,
2021-01-09,936.341,15.0,1853.533,95.0,5.0,47.0,187.0,6999.0,,
2021-01-10,463.256,13.0,1835.698,38.0,3.0,46.0,103.0,2819.0,,
2021-01-11,787.996,14.0,1835.915,65.0,,46.0,114.0,3186.0,,
2021-01-12,847.454,15.0,1836.99,86.0,2.0,43.0,130.0,4288.0,,
2021-01-13,392.678,14.0,1805.765,24.0,8.0,45.0,71.0,5220.0,,
2021-01-14,872.931,14.0,1847.855,94.0,2.0,45.0,128.0,5344.0,,
2021-01-15,671.217,13.0,1860.001,50.0,4.0,47.0,137.0,4552.0,,
2021-01-16,521.512,16.0,1851.157,34.0,3.0,56.0,133.0,6800.793,,
2021-01-17,383.026,13.0,1840.019,14.0,7.0,50.0,96.0,4277.0,,
2021-01-18,443.062,7.0,1814.156,58.0,7.0,49.0,67.0,4812.0,,
2021-01-19,322.281,14.0,1840.128,1.0,,47.0,59.0,2910.0,,
2021-01-20,428.586,14.0,1845.517,32.0,,45.0,64.0,2633.0,,
2021-01-21,887.859,15.0,1875.118,91.0,3.0,46.0,138.0,5029.0,,
2021-01-22,619.59,13.0,1840.941,46.0,3.0,49.0,111.0,4154.0,,
2021-01-23,694.496,15.0,1855.849,71.0,15.0,52.0,180.0,8536.0,,
2021-01-24,768.04,15.0,1873.401,83.0,10.0,49.0,180.0,6676.0,,
2021-01-25,551.383,14.0,1844.396,50.0,3.0,49.0,87.0,5537.0,,
2021-01-26,659.706,13.0,1840.34,57.0,5.0,47.0,112.0,4636.0,,
2021-01-27,833.562,13.0,1858.117,83.0,2.0,50.0,122.0,4338.0,,
2021-01-28,498.528,13.0,1836.013,41.0,4.0,51.0,96.0,5188.0,,
2021-01-29,268.02,12.0,1818.297,,2.0,47.0,48.0,2207.0,,
2021-01-30,1117.165,13.0,1865.664,110.0,5.0,49.0,227.0,8878.0,,
2021-01-31,923.185,15.0,1843.791,86.0,5.0,51.0,159.0,3445.0,,
2021-02-01,831.551,15.0,1850.394,93.0,5.0,46.0,159.0,6272.0,,
2021-02-02,928.558,16.0,1872.882,99.0,2.0,48.0,178.0,4913.0,,
2021-02-03,717.519,15.0,1870.784,106.0,,48.0,168.0,3206.0,,
2021-02-04,298.013,11.0,1796.069,14.0,3.0,48.0,42.0,1691.0,,
2021-02-05,547.941,15.0,1823.592,54.0,9.599,46.0,124.0,8620.0,,
2021-02-06,993.492,16.0,1884.58,102.0,9.0,47.0,188.0,6487.656,,
2021-02-07,584.917,12.0,1876.402,45.0,6.0,52.0,107.0,5675.085,,
2021-02-08,810.842,15.0,1823.885,77.0,1.0,51.0,114.0,3587.0,,
2021-02-09,594.803,12.0,1848.36,73.0,6.0,47.0,117.0,4561.0,,
2021-02-10,662.111,15.0,1825.259,61.0,4.0,48.0,87.0,3503.697,,
2021-02-11,1238.564,13.0,1871.587,113.0,5.0,49.0,160.0,6474.0,,
2021-02-12,379.241,15.0,1857.87,3.0,5.0,52.0,66.0,3125.0,,
2021-02-13,1190.084,15.0,1848.581,134.0,15.041,54.0,199.0,18716.771,,
2021-02-14,338.204,12.0,1837.385,4.0,2.0,53.0,74.0,3241.0,,
2021-02-15,583.288,12.0,1816.502,48.0,2.0,48.0,84.0,2037.0,,
2021-02-16,479.321,12.0,1830.631,43.0,6.0,48.0,75.0,3072.0,,
2021-02-17,794.868,15.0,1850.142,80.0,6.0,49.0,138.0,7827.0,,
2021-02-18,888.696,8.0,1824.896,77.0,,52.0,109.0,1954.0,,
2021-02-19,575.856,15.0,1881.839,38.0,12.0,50.0,116.0,7735.0,,
2021-02-20,880.092,14.0,1887.932,91.0,15.0,52.0,219.0,11896.397,,
2021-02-21,411.208,11.0,1799.734,35.0,9.0,54.0,81.0,3667.0,,
