date,Total Sleep Duration,Bedtime Start,Bedtime End,Total Bedtime ,Awake Time,REM Sleep Duration,Light Sleep Duration,Deep Sleep Duration,Restless Sleep,Sleep Efficiency,Sleep Latency,Average Resting Heart Rate,Lowest Resting Heart Rate,Average HRV,Temperature Deviation (°C),Respiratory Rate,Inactive Time,Average MET
2020-01-28,25380.0,2020-01-27T23:29:30-06:00,2020-01-28T07:00:30-06:00,27060.0,1680.0,4680.0,13260.0,7440.0,33.0,94.0,330.0,54.21,50.0,54.0,0.07,12.0,29700.0,1.5
2020-01-29,31680.0,2020-01-28T21:20:11-06:00,2020-01-29T07:07:11-06:00,35220.0,3540.0,6300.0,18990.0,6390.0,36.0,90.0,360.0,51.79,46.0,79.0,-0.08,12.0,29340.0,1.59375
2020-01-30,27570.0,2020-01-29T23:21:35-06:00,2020-01-30T08:04:35-06:00,31380.0,3810.0,4350.0,16140.0,7080.0,35.0,88.0,660.0,53.03,49.0,64.0,-0.01,11.875,30780.0,1.5625
2020-01-31,27330.0,2020-01-30T21:32:49-06:00,2020-01-31T07:33:49-06:00,36060.0,8730.0,3870.0,18570.0,4890.0,39.0,76.0,1350.0,60.16,48.0,44.0,0.08,12.5,25560.0,1.96875
2020-02-01,27690.0,2020-02-01T00:33:55-06:00,2020-02-01T09:02:55-06:00,30540.0,2850.0,8250.0,10860.0,8580.0,32.0,91.0,540.0,56.82,52.0,42.0,0.21,12.25,26880.0,1.5625
2020-02-02,29190.0,2020-02-01T23:12:36-06:00,2020-02-02T08:50:36-06:00,34680.0,5490.0,5940.0,16410.0,6840.0,30.0,84.0,840.0,54.75,50.0,53.0,0.02,12.375,33240.0,1.34375
2020-02-03,24930.0,2020-02-02T22:54:16-06:00,2020-02-03T07:01:16-06:00,29220.0,4290.0,3630.0,16260.0,5040.0,29.0,85.0,660.0,56.38,49.0,44.0,0.41,12.0,24240.0,1.625
2020-02-04,30570.0,2020-02-03T20:49:36-06:00,2020-02-04T06:20:36-06:00,34260.0,3690.0,3150.0,19170.0,8250.0,27.0,89.0,2550.0,52.25,45.0,81.0,0.19,12.0,25320.0,1.75
2020-02-05,30450.0,2020-02-04T20:43:44-06:00,2020-02-05T06:39:44-06:00,35760.0,5310.0,3420.0,23070.0,3960.0,35.0,85.0,330.0,59.85,50.0,50.0,0.46,12.5,38040.0,1.5625
2020-02-06,26820.0,2020-02-05T23:51:09-06:00,2020-02-06T07:56:09-06:00,29100.0,2280.0,4860.0,15600.0,6360.0,30.0,92.0,150.0,65.26,59.0,26.0,0.11,12.75,38100.0,1.5
2020-02-07,21120.0,2020-02-07T00:21:12-06:00,2020-02-07T07:04:12-06:00,24180.0,3060.0,4620.0,10890.0,5610.0,34.0,87.0,870.0,49.67,46.0,73.0,-0.12,12.375,43080.0,1.4375
2020-02-08,28590.0,2020-02-07T23:56:37-06:00,2020-02-08T09:01:37-06:00,32700.0,4110.0,6840.0,16350.0,5400.0,39.0,87.0,600.0,53.87,47.0,52.0,0.02,12.375,31320.0,1.34375
2020-02-09,34920.0,2020-02-08T22:22:36-06:00,2020-02-09T08:24:36-06:00,36120.0,1200.0,8970.0,21480.0,4470.0,40.0,97.0,390.0,54.54,47.0,47.0,0.22,12.5,18000.0,1.28125
2020-02-10,35190.0,2020-02-09T21:10:44-06:00,2020-02-10T07:32:44-06:00,37320.0,2130.0,7950.0,21120.0,6120.0,31.0,94.0,390.0,50.84,44.0,65.0,-0.07,11.875,33120.0,1.5625
2020-02-11,29490.0,2020-02-10T22:51:20-06:00,2020-02-11T07:48:20-06:00,32220.0,2730.0,7230.0,16350.0,5910.0,38.0,92.0,720.0,51.82,47.0,61.0,0.11,11.75,26340.0,1.4375
2020-02-12,33090.0,2020-02-11T20:55:11-06:00,2020-02-12T07:30:11-06:00,38100.0,5010.0,6090.0,23790.0,3210.0,39.0,87.0,840.0,52.15,47.0,70.0,-0.09,12.0,27180.0,1.46875
2020-02-13,30000.0,2020-02-12T21:39:10-06:00,2020-02-13T06:42:10-06:00,32580.0,2580.0,6270.0,16170.0,7560.0,39.0,92.0,510.0,51.9,46.0,64.0,-0.26,11.875,28140.0,1.4375
2020-02-14,29490.0,2020-02-13T21:22:04-06:00,2020-02-14T07:39:04-06:00,37020.0,7530.0,5640.0,19080.0,4770.0,41.0,80.0,720.0,49.48,45.0,81.0,-0.15,12.25,28320.0,1.53125
2020-02-15,30450.0,2020-02-14T23:14:21-06:00,2020-02-15T08:35:21-06:00,33660.0,3210.0,3240.0,22260.0,4950.0,43.0,90.0,870.0,61.42,50.0,45.0,0.43,12.25,33240.0,1.4375
2020-02-16,27480.0,2020-02-15T22:58:50-06:00,2020-02-16T07:04:50-06:00,29160.0,1680.0,6180.0,16440.0,4860.0,35.0,94.0,360.0,51.53,47.0,55.0,-0.06,12.875,23160.0,1.59375
2020-02-17,31350.0,2020-02-16T22:00:55-06:00,2020-02-17T08:01:55-06:00,36060.0,4710.0,6540.0,17730.0,7080.0,32.0,87.0,870.0,50.66,46.0,62.0,0.03,12.0,31980.0,1.28125
2020-02-18,35130.0,2020-02-17T20:46:41-06:00,2020-02-18T07:24:41-06:00,38280.0,3150.0,4260.0,22470.0,8400.0,32.0,92.0,1050.0,48.25,44.0,86.0,-0.21,12.0,31740.0,1.46875
2020-02-19,28950.0,2020-02-18T22:42:53-06:00,2020-02-19T07:43:53-06:00,32460.0,3510.0,6300.0,12930.0,9720.0,26.0,89.0,1170.0,48.38,43.0,79.0,-0.1,11.5,35100.0,1.40625
2020-02-20,27780.0,2020-02-19T22:55:18-06:00,2020-02-20T07:36:18-06:00,31260.0,3480.0,3540.0,17790.0,6450.0,34.0,89.0,1080.0,52.49,47.0,71.0,-0.15,11.875,26520.0,1.40625
2020-02-21,32640.0,2020-02-20T20:40:34-06:00,2020-02-21T06:55:34-06:00,36900.0,4260.0,8280.0,15630.0,8730.0,30.0,88.0,1020.0,49.72,44.0,91.0,-0.52,12.0,36000.0,1.4375
2020-02-22,25950.0,2020-02-21T23:08:13-06:00,2020-02-22T06:56:13-06:00,28080.0,2130.0,5190.0,15690.0,5070.0,39.0,92.0,690.0,60.29,50.0,47.0,0.2,12.0,30300.0,1.40625
2020-02-23,25680.0,2020-02-22T21:23:43-06:00,2020-02-23T06:15:43-06:00,31920.0,6240.0,4320.0,13620.0,7740.0,27.0,80.0,900.0,48.88,45.0,84.0,0.05,12.0,36600.0,1.5
2020-02-24,27690.0,2020-02-23T21:55:00-06:00,2020-02-24T06:48:00-06:00,31980.0,4290.0,4380.0,16950.0,6360.0,30.0,87.0,840.0,59.23,50.0,54.0,0.04,12.125,27540.0,1.53125
2020-02-25,24870.0,2020-02-24T20:44:50-06:00,2020-02-25T04:21:50-06:00,27420.0,2550.0,2340.0,17400.0,5130.0,26.0,91.0,1560.0,55.3,45.0,55.0,0.19,12.0,37200.0,1.59375
2020-02-26,26640.0,2020-02-25T22:35:17-05:00,2020-02-26T06:52:17-05:00,29820.0,3180.0,3600.0,15000.0,8040.0,29.0,89.0,720.0,53.3,47.0,74.0,0.04,12.25,39600.0,1.4375
2020-02-27,28110.0,2020-02-26T22:36:56-05:00,2020-02-27T06:56:56-05:00,30000.0,1890.0,5070.0,11970.0,11070.0,28.0,94.0,510.0,52.06,48.0,77.0,-0.01,12.125,32880.0,1.4375
2020-02-28,,,,,,,,,,,,,,,,,46620.0,1.53125
2020-02-29,14580.0,2020-02-29T01:13:02-06:00,2020-02-29T05:31:02-06:00,15480.0,900.0,1920.0,9630.0,3030.0,44.0,94.0,450.0,76.87,69.0,20.0,0.23,13.25,41640.0,1.53125
2020-03-01,29940.0,2020-02-29T23:12:05-06:00,2020-03-01T08:03:05-06:00,31860.0,1920.0,8970.0,14520.0,6450.0,40.0,94.0,840.0,53.55,50.0,57.0,-0.2,12.75,25500.0,1.6875
2020-03-02,29310.0,2020-03-01T21:38:33-06:00,2020-03-02T06:32:33-06:00,32040.0,2730.0,4650.0,17130.0,7530.0,39.0,91.0,780.0,50.91,47.0,84.0,-0.18,12.0,24420.0,1.71875
2020-03-03,28290.0,2020-03-02T21:12:33-06:00,2020-03-03T06:07:33-06:00,32100.0,3810.0,5400.0,17580.0,5310.0,33.0,88.0,690.0,55.31,48.0,62.0,0.31,12.25,33120.0,1.5625
2020-03-04,26730.0,2020-03-03T21:34:21-06:00,2020-03-04T06:05:21-06:00,30660.0,3930.0,4590.0,15660.0,6480.0,37.0,87.0,600.0,54.73,49.0,60.0,0.02,12.25,27600.0,1.625
2020-03-05,26700.0,2020-03-04T20:49:25-06:00,2020-03-05T05:40:25-06:00,31860.0,5160.0,3600.0,16680.0,6420.0,32.0,84.0,1290.0,53.81,47.0,66.0,0.08,11.75,28380.0,1.65625
2020-03-06,29700.0,2020-03-05T22:12:03-06:00,2020-03-06T07:21:03-06:00,32940.0,3240.0,7590.0,19860.0,2250.0,44.0,90.0,630.0,58.07,51.0,52.0,-0.11,12.875,34680.0,1.65625
2020-03-07,24750.0,2020-03-07T00:35:07-06:00,2020-03-07T07:58:07-06:00,26580.0,1830.0,5040.0,13770.0,5940.0,34.0,93.0,540.0,58.85,53.0,50.0,0.06,12.625,26580.0,1.65625
2020-03-08,27000.0,2020-03-07T23:14:34-05:00,2020-03-08T07:41:34-05:00,30420.0,3420.0,6330.0,13890.0,6780.0,18.0,89.0,1110.0,54.44,47.0,39.0,0.08,13.375,22080.0,1.5625
2020-03-09,34710.0,2020-03-08T21:07:49-05:00,2020-03-09T07:26:49-05:00,37140.0,2430.0,6960.0,20280.0,7470.0,28.0,93.0,630.0,49.71,45.0,75.0,-0.41,11.875,30120.0,1.5
2020-03-10,28290.0,2020-03-09T22:33:25-05:00,2020-03-10T07:18:25-05:00,31500.0,3210.0,3930.0,18270.0,6090.0,30.0,90.0,270.0,50.94,47.0,71.0,-0.29,12.375,26280.0,1.8125
2020-03-11,28380.0,2020-03-10T22:45:24-05:00,2020-03-11T07:39:24-05:00,32040.0,3660.0,6210.0,14490.0,7680.0,30.0,89.0,1080.0,51.61,48.0,58.0,-0.18,12.625,26220.0,1.625
2020-03-12,24810.0,2020-03-11T22:59:28-05:00,2020-03-12T07:37:28-05:00,31080.0,6270.0,3060.0,18450.0,3300.0,44.0,80.0,1170.0,55.22,50.0,59.0,-0.18,12.25,31740.0,1.5
2020-03-13,27870.0,2020-03-12T22:35:29-05:00,2020-03-13T07:22:29-05:00,31620.0,3750.0,4320.0,16530.0,7020.0,35.0,88.0,780.0,50.85,47.0,65.0,-0.02,11.75,33180.0,1.59375
2020-03-14,32820.0,2020-03-13T23:52:26-05:00,2020-03-14T09:56:26-05:00,36240.0,3420.0,5400.0,17430.0,9990.0,32.0,91.0,930.0,50.47,46.0,65.0,0.07,11.75,34500.0,1.40625
2020-03-15,20760.0,2020-03-15T00:29:20-05:00,2020-03-15T07:58:20-05:00,26940.0,6180.0,2550.0,13890.0,4320.0,33.0,77.0,2760.0,55.09,52.0,57.0,-0.17,12.0,34860.0,1.5625
2020-03-16,21900.0,2020-03-15T23:17:49-05:00,2020-03-16T06:05:49-05:00,24480.0,2580.0,3300.0,11340.0,7260.0,33.0,89.0,1110.0,54.52,48.0,58.0,0.22,11.5,33780.0,1.53125
2020-03-17,31830.0,2020-03-16T20:57:18-05:00,2020-03-17T06:35:18-05:00,34680.0,2850.0,5400.0,18090.0,8340.0,27.0,92.0,330.0,49.97,46.0,75.0,0.21,11.375,39780.0,1.4375
2020-03-18,27450.0,2020-03-17T22:02:38-05:00,2020-03-18T06:41:38-05:00,31140.0,3690.0,3900.0,16800.0,6750.0,35.0,88.0,600.0,50.53,46.0,69.0,0.01,11.625,34740.0,1.71875
2020-03-19,26610.0,2020-03-18T23:50:24-05:00,2020-03-19T07:49:24-05:00,28740.0,2130.0,5760.0,13560.0,7290.0,31.0,93.0,210.0,51.89,46.0,69.0,0.03,12.0,35160.0,1.4375
2020-03-20,,,,,,,,,,,,,,,,,2160.0,1.03125
2020-03-21,28770.0,2020-03-21T00:40:46-05:00,2020-03-21T09:14:46-05:00,30840.0,2070.0,5040.0,16980.0,6750.0,33.0,93.0,390.0,54.96,50.0,52.0,-0.08,12.0,28920.0,1.46875
2020-03-22,29040.0,2020-03-21T23:55:00-05:00,2020-03-22T09:19:00-05:00,33840.0,4800.0,6750.0,14130.0,8160.0,29.0,86.0,570.0,53.02,49.0,55.0,-0.08,12.125,33600.0,1.40625
2020-03-23,27630.0,2020-03-22T23:32:03-05:00,2020-03-23T08:50:03-05:00,33480.0,5850.0,5040.0,14190.0,8400.0,35.0,83.0,570.0,51.7,47.0,70.0,-0.19,11.625,31560.0,1.40625
2020-03-24,26850.0,2020-03-23T23:37:31-05:00,2020-03-24T07:49:31-05:00,29520.0,2670.0,5820.0,15360.0,5670.0,38.0,91.0,840.0,52.79,50.0,60.0,-0.35,11.625,32880.0,1.53125
2020-03-25,28350.0,2020-03-24T23:23:09-05:00,2020-03-25T08:22:09-05:00,32340.0,3990.0,6060.0,16770.0,5520.0,34.0,88.0,1020.0,56.09,51.0,51.0,-0.03,12.25,27240.0,1.53125
2020-03-26,30630.0,2020-03-25T23:36:04-05:00,2020-03-26T08:33:04-05:00,32220.0,1590.0,6720.0,19110.0,4800.0,38.0,95.0,150.0,58.75,52.0,39.0,0.09,12.25,26100.0,1.5625
2020-03-27,26490.0,2020-03-26T22:53:01-05:00,2020-03-27T07:13:01-05:00,30000.0,3510.0,3210.0,18450.0,4830.0,38.0,88.0,1110.0,56.84,49.0,55.0,-0.18,12.0,40020.0,1.46875
2020-03-28,25470.0,2020-03-27T23:45:56-05:00,2020-03-28T07:23:56-05:00,27480.0,2010.0,4500.0,13530.0,7440.0,31.0,93.0,900.0,52.48,48.0,65.0,0.14,11.625,30480.0,1.46875
2020-03-29,32190.0,2020-03-28T22:10:14-05:00,2020-03-29T07:39:14-05:00,34140.0,1950.0,5970.0,22170.0,4050.0,34.0,94.0,1080.0,50.26,44.0,65.0,0.09,11.875,28020.0,1.5625
2020-03-30,28680.0,2020-03-29T22:08:59-05:00,2020-03-30T07:05:59-05:00,32220.0,3540.0,4890.0,19410.0,4380.0,26.0,89.0,1140.0,55.93,45.0,49.0,0.23,12.0,31560.0,1.4375
2020-03-31,30000.0,2020-03-30T22:09:52-05:00,2020-03-31T07:20:52-05:00,33060.0,3060.0,6390.0,19350.0,4260.0,38.0,91.0,930.0,52.65,47.0,61.0,-0.68,11.75,35040.0,1.4375
2020-04-01,28590.0,2020-03-31T21:55:36-05:00,2020-04-01T07:11:36-05:00,33360.0,4770.0,5550.0,16620.0,6420.0,31.0,86.0,420.0,53.77,48.0,60.0,0.19,12.625,40440.0,1.5625
2020-04-02,23400.0,2020-04-01T22:58:10-05:00,2020-04-02T06:35:10-05:00,27420.0,4020.0,3360.0,15720.0,4320.0,29.0,85.0,810.0,60.75,54.0,46.0,0.23,12.125,38580.0,1.53125
2020-04-03,29040.0,2020-04-02T22:24:45-05:00,2020-04-03T07:12:45-05:00,31680.0,2640.0,4530.0,20820.0,3690.0,41.0,92.0,630.0,57.09,50.0,44.0,0.08,12.375,37260.0,1.46875
2020-04-04,,,,,,,,,,,,,,,,,28560.0,1.53125
2020-04-05,27120.0,2020-04-04T23:42:53-05:00,2020-04-05T08:23:53-05:00,31260.0,4140.0,5280.0,16050.0,5790.0,39.0,87.0,630.0,55.04,51.0,51.0,0.02,11.875,26280.0,1.78125
2020-04-06,12450.0,2020-04-05T22:24:21-05:00,2020-04-06T02:14:21-05:00,13800.0,1350.0,420.0,6780.0,5250.0,23.0,90.0,780.0,54.66,52.0,59.0,-0.15,11.5,39780.0,1.625
2020-04-07,32670.0,2020-04-06T20:54:44-05:00,2020-04-07T06:50:44-05:00,35760.0,3090.0,3720.0,20640.0,8310.0,29.0,91.0,660.0,51.59,48.0,72.0,0.08,11.875,31800.0,1.6875
2020-04-08,27210.0,2020-04-07T22:17:51-05:00,2020-04-08T06:51:51-05:00,30840.0,3630.0,5790.0,15870.0,5550.0,32.0,88.0,960.0,56.59,52.0,51.0,-0.21,12.25,38460.0,1.5625
2020-04-09,27570.0,2020-04-08T22:13:00-05:00,2020-04-09T06:56:00-05:00,31380.0,3810.0,4770.0,12840.0,9960.0,27.0,88.0,900.0,54.71,50.0,60.0,-0.25,11.875,36900.0,1.5625
2020-04-10,26400.0,2020-04-09T22:32:30-05:00,2020-04-10T08:23:30-05:00,35460.0,9060.0,4230.0,17700.0,4470.0,35.0,74.0,960.0,62.13,54.0,34.0,0.42,12.125,24960.0,1.59375
2020-04-11,27330.0,2020-04-10T22:56:45-05:00,2020-04-11T07:16:45-05:00,30000.0,2670.0,6000.0,15060.0,6270.0,31.0,91.0,1710.0,60.3,54.0,37.0,0.41,11.625,24540.0,1.65625
2020-04-12,28410.0,2020-04-11T22:37:21-05:00,2020-04-12T08:05:21-05:00,34080.0,5670.0,5430.0,19350.0,3630.0,38.0,83.0,1140.0,54.73,48.0,55.0,0.04,12.25,24960.0,1.5625
2020-04-13,,,,,,,,,,,,,,,,,33660.0,1.59375
2020-04-14,26430.0,2020-04-13T22:19:30-05:00,2020-04-14T06:22:30-05:00,28980.0,2550.0,2460.0,17340.0,6630.0,32.0,91.0,360.0,54.82,47.0,51.0,0.17,12.25,34860.0,1.5
2020-04-15,29250.0,2020-04-14T21:28:34-05:00,2020-04-15T06:33:34-05:00,32700.0,3450.0,5220.0,16980.0,7050.0,29.0,89.0,1080.0,53.66,49.0,55.0,-0.02,12.125,34680.0,1.40625
2020-04-16,26310.0,2020-04-15T21:30:10-05:00,2020-04-16T05:49:10-05:00,29940.0,3630.0,6030.0,13230.0,7050.0,30.0,88.0,630.0,54.73,51.0,59.0,-0.15,11.875,39180.0,1.5
2020-04-17,30720.0,2020-04-16T22:35:46-05:00,2020-04-17T08:07:46-05:00,34320.0,3600.0,7620.0,17580.0,5520.0,37.0,90.0,1980.0,57.64,51.0,38.0,0.47,11.5,53520.0,1.375
2020-04-18,,,,,,,,,,,,,,,,,24480.0,1.40625
2020-04-19,27300.0,2020-04-18T22:57:28-05:00,2020-04-19T07:29:28-05:00,30720.0,3420.0,4800.0,17340.0,5160.0,30.0,89.0,1050.0,58.04,48.0,44.0,0.31,12.125,29820.0,1.625
2020-04-20,27330.0,2020-04-19T22:15:35-05:00,2020-04-20T06:57:35-05:00,31320.0,3990.0,5730.0,13050.0,8550.0,25.0,87.0,900.0,48.66,42.0,74.0,-0.28,12.5,45960.0,1.4375
2020-04-21,25590.0,2020-04-20T23:28:43-05:00,2020-04-21T07:04:43-05:00,27360.0,1770.0,5550.0,13860.0,6180.0,35.0,94.0,570.0,55.89,48.0,52.0,0.13,12.125,30360.0,1.59375
2020-04-22,,,,,,,,,,,,,,,,,40200.0,1.59375
2020-04-23,26880.0,2020-04-22T22:07:02-05:00,2020-04-23T07:38:02-05:00,34260.0,7380.0,6000.0,12630.0,8250.0,27.0,78.0,900.0,51.58,46.0,78.0,-0.33,12.25,38520.0,1.4375
2020-04-24,29940.0,2020-04-23T21:52:03-05:00,2020-04-24T07:33:03-05:00,34860.0,4920.0,5790.0,15330.0,8820.0,30.0,86.0,1200.0,49.48,45.0,91.0,-0.4,12.0,34140.0,1.5625
2020-04-25,27060.0,2020-04-24T23:54:48-05:00,2020-04-25T08:08:48-05:00,29640.0,2580.0,3990.0,16170.0,6900.0,39.0,91.0,750.0,53.15,46.0,65.0,0.03,12.0,26580.0,1.53125
2020-04-26,34140.0,2020-04-25T21:22:11-05:00,2020-04-26T08:12:11-05:00,39000.0,4860.0,5640.0,24240.0,4260.0,32.0,88.0,1590.0,55.19,47.0,55.0,0.22,12.25,27240.0,1.59375
2020-04-27,26970.0,2020-04-26T22:41:39-05:00,2020-04-27T07:28:39-05:00,31620.0,4650.0,4020.0,17040.0,5910.0,32.0,85.0,1260.0,52.11,45.0,77.0,-0.18,11.875,33300.0,1.625
2020-04-28,28920.0,2020-04-27T22:04:28-05:00,2020-04-28T06:56:28-05:00,31920.0,3000.0,5760.0,15090.0,8070.0,29.0,91.0,1050.0,48.74,45.0,72.0,-0.14,11.75,35880.0,1.75
2020-04-29,,,,,,,,,,,,,,,,,30600.0,1.4375
2020-04-30,28050.0,2020-04-29T22:39:03-05:00,2020-04-30T07:58:03-05:00,33540.0,5490.0,6480.0,17730.0,3840.0,32.0,84.0,2040.0,57.46,49.0,41.0,-0.01,11.875,48000.0,1.65625
2020-05-01,15930.0,2020-05-01T02:46:12-05:00,2020-05-01T07:37:12-05:00,17460.0,1530.0,1110.0,8340.0,6480.0,29.0,91.0,150.0,51.75,47.0,63.0,-0.7,13.5,35280.0,1.6875
2020-05-02,,,,,,,,,,,,,,,,,60.0,1.125
2020-05-03,,,,,,,,,,,,,,,,,15720.0,1.5
2020-05-04,26940.0,2020-05-03T23:11:17-05:00,2020-05-04T07:20:17-05:00,29340.0,2400.0,5760.0,14100.0,7080.0,28.0,92.0,240.0,47.07,42.0,101.0,-0.44,11.5,38700.0,1.5
2020-05-05,26640.0,2020-05-04T23:41:12-05:00,2020-05-05T08:14:12-05:00,30780.0,4140.0,5040.0,15660.0,5940.0,31.0,87.0,1500.0,50.24,45.0,73.0,0.16,12.0,35460.0,1.46875
2020-05-06,,,,,,,,,,,,,,,,,36600.0,1.4375
2020-05-07,29490.0,2020-05-06T22:39:15-05:00,2020-05-07T07:36:15-05:00,32220.0,2730.0,7050.0,16920.0,5520.0,27.0,92.0,840.0,56.14,52.0,45.0,0.14,12.125,39900.0,1.4375
