date,Total Sleep Duration,Bedtime Start,Bedtime End,Total Bedtime ,Awake Time,REM Sleep Duration,Light Sleep Duration,Deep Sleep Duration,Restless Sleep,Sleep Efficiency,Sleep Latency,Average Resting Heart Rate,Lowest Resting Heart Rate,Average HRV,Temperature Deviation (°C),Respiratory Rate,Inactive Time,Average MET
2021-06-14,31860.0,2021-06-13T22:30:47-05:00,2021-06-14T08:05:47-05:00,34500.0,2640.0,8370.0,17160.0,6330.0,31.0,92.0,510.0,46.8,43.0,83.0,-0.39,12.125,29100.0,1.875
2021-06-15,21630.0,2021-06-14T23:50:18-05:00,2021-06-15T07:04:18-05:00,26040.0,4410.0,2610.0,14580.0,4440.0,45.0,83.0,390.0,49.77,45.0,85.0,-0.21,12.25,41460.0,1.5625
2021-06-16,28230.0,2021-06-15T22:48:13-05:00,2021-06-16T07:43:13-05:00,32100.0,3870.0,5940.0,16110.0,6180.0,36.0,88.0,960.0,46.55,42.0,100.0,0.01,12.0,33780.0,1.75
2021-06-17,26610.0,2021-06-16T23:45:58-05:00,2021-06-17T08:03:58-05:00,29880.0,3270.0,5490.0,16800.0,4320.0,37.0,89.0,840.0,48.17,43.0,86.0,-0.01,12.125,36720.0,1.59375
2021-06-18,26100.0,2021-06-17T23:58:11-05:00,2021-06-18T08:04:11-05:00,29160.0,3060.0,6000.0,13920.0,6180.0,30.0,90.0,480.0,60.61,52.0,37.0,0.04,12.25,34260.0,1.65625
2021-06-19,31440.0,2021-06-19T00:18:24-05:00,2021-06-19T09:47:24-05:00,34140.0,2700.0,7800.0,17220.0,6420.0,23.0,92.0,300.0,53.64,44.0,53.0,-0.29,11.875,25380.0,1.59375
2021-06-20,25110.0,2021-06-20T01:10:49-05:00,2021-06-20T08:34:49-05:00,26640.0,1530.0,3990.0,13740.0,7380.0,28.0,94.0,270.0,61.9,55.0,32.0,-0.52,11.875,28260.0,1.4375
