Date,Active energy burned(Cal),Apple Watch stand hours(hr),Basal energy burned(Cal),Exercise time(min),Flights climbed(count),Resting heart rate(count/min),Stand time(min),Step count(count),VO2 Max(mL/min·kg),Mindfulness(min)
2018-09-01,504.85,19.0,1946.482,26.0,13.0,66.0,,5955.753,,
2018-09-02,779.032,13.0,1875.678,85.0,3.0,57.0,,15183.374,,
2018-09-03,670.275,13.0,1857.247,61.0,18.0,65.0,,10892.853,,
2018-09-04,318.758,10.0,1849.605,22.0,4.0,70.0,,5294.232,,
2018-09-05,496.874,13.0,1870.019,47.0,8.0,60.0,,8333.768,,
2018-09-06,772.129,9.0,1839.812,86.0,13.0,63.0,,14263.954,,
2018-09-07,294.831,9.0,1833.349,35.0,6.0,69.0,,6319.492,,
2018-09-08,425.396,13.0,1873.142,37.0,9.0,74.0,,7115.71,,
2018-09-09,185.337,7.0,1813.779,15.0,3.0,63.0,,4155.394,,
2018-09-10,787.805,14.0,1880.112,100.0,11.0,59.0,,14912.0,,
2018-09-11,416.959,13.0,1851.806,35.0,5.0,59.0,,8570.241,,
2018-09-12,512.917,13.0,1873.185,41.0,4.0,59.0,,10116.0,,
2018-09-13,561.939,12.0,1876.623,68.0,8.0,70.0,,13097.486,,
2018-09-14,369.433,13.0,1849.119,21.0,2.0,68.0,,7512.0,,
2018-09-15,673.73,14.0,1890.049,48.0,14.0,74.0,,13493.108,,
2018-09-16,375.324,13.0,1865.173,14.0,10.0,59.0,,6912.241,,
2018-09-17,471.527,11.0,1862.957,48.0,7.617,60.0,,11447.516,,
2018-09-18,356.025,13.0,1851.033,29.0,5.0,55.0,,8096.559,,
2018-09-19,341.958,10.0,1836.26,14.0,7.0,58.0,,11983.05,,
2018-09-20,605.006,13.0,1872.741,80.0,22.0,62.0,,16489.694,,
2018-09-21,469.154,14.0,1899.289,43.0,15.025,67.0,,10876.592,,
2018-09-22,841.071,16.0,1981.331,71.0,15.0,70.0,,16470.989,,
2018-09-23,347.001,11.0,1888.171,23.0,1.0,59.0,,7243.071,,
2018-09-24,437.015,11.0,1922.821,24.0,7.0,66.0,,11380.869,,
2018-09-25,529.375,9.0,1897.648,58.0,3.0,61.0,,13925.913,,
2018-09-26,409.294,9.0,1878.621,36.0,5.0,58.0,,12641.739,,
2018-09-27,680.14,14.0,1946.767,64.0,26.786,58.0,,13423.956,,
2018-09-28,283.338,8.0,1847.92,20.0,10.0,59.0,,5219.745,,
2018-09-29,554.755,15.0,1929.734,15.0,8.0,59.0,,11936.729,,
2018-09-30,351.333,7.0,1850.607,26.0,15.374,73.0,,12451.717,,
